Card Set,Number,Player,Team,Seq.
Base Set - Premier Level - Tri-Color Prizms,161,Stephen Curry,Golden State Warriors,
Base Set - Premier Level - Tri-Color Prizms,162,Clint Capela,Houston Rockets,
Base Set - Premier Level - Tri-Color Prizms,163,Ersan Ilyasova,Philadelphia 76ers,
Base Set - Premier Level - Tri-Color Prizms,164,DeMarre Carroll,Toronto Raptors,
Base Set - Premier Level - Tri-Color Prizms,165,Jordan Clarkson,Los Angeles Lakers,
Base Set - Premier Level - Tri-Color Prizms,166,Mike Dunleavy,Cleveland Cavaliers,
Base Set - Premier Level - Tri-Color Prizms,167,Pau Gasol,San Antonio Spurs,
Base Set - Premier Level - Tri-Color Prizms,168,Richard Jefferson,Cleveland Cavaliers,
Base Set - Premier Level - Tri-Color Prizms,169,Victor Oladipo,Oklahoma City Thunder,
Base Set - Premier Level - Tri-Color Prizms,170,Anthony Davis,New Orleans Pelicans,
Base Set - Premier Level - Tri-Color Prizms,171,Sheldon McClellan,Washington Wizards,
Base Set - Premier Level - Tri-Color Prizms,172,DeMarcus Cousins,Sacramento Kings,
Base Set - Premier Level - Tri-Color Prizms,173,Eric Gordon,Houston Rockets,
Base Set - Premier Level - Tri-Color Prizms,174,Jaylen Brown,Boston Celtics,
Base Set - Premier Level - Tri-Color Prizms,175,John Wall,Washington Wizards,
Base Set - Premier Level - Tri-Color Prizms,176,Malik Beasley,Denver Nuggets,
Base Set - Premier Level - Tri-Color Prizms,177,Mike Conley,Memphis Grizzlies,
Base Set - Premier Level - Tri-Color Prizms,178,Ricky Rubio,Minnesota Timberwolves,
Base Set - Premier Level - Tri-Color Prizms,179,Vince Carter,Memphis Grizzlies,
Base Set - Premier Level - Tri-Color Prizms,180,Shabazz Muhammad,Minnesota Timberwolves,
Base Set - Premier Level - Tri-Color Prizms,181,Allen Crabbe,Portland Trail Blazers,
Base Set - Premier Level - Tri-Color Prizms,182,Demetrius Jackson,Boston Celtics,
Base Set - Premier Level - Tri-Color Prizms,183,Dwight Powell,Dallas Mavericks,
Base Set - Premier Level - Tri-Color Prizms,184,Jeff Teague,Indiana Pacers,
Base Set - Premier Level - Tri-Color Prizms,185,Tyson Chandler,Phoenix Suns,
Base Set - Premier Level - Tri-Color Prizms,186,Marc Gasol,Memphis Grizzlies,
Base Set - Premier Level - Tri-Color Prizms,187,Michael Kidd-Gilchrist,Charlotte Hornets,
Base Set - Premier Level - Tri-Color Prizms,188,Rodney Hood,Utah Jazz,
Base Set - Premier Level - Tri-Color Prizms,189,Wayne Ellington,Miami Heat,
Base Set - Premier Level - Tri-Color Prizms,190,A.J. Hammons,Dallas Mavericks,
Base Set - Premier Level - Tri-Color Prizms,191,Al Horford,Boston Celtics,
Base Set - Premier Level - Tri-Color Prizms,192,Seth Curry,Dallas Mavericks,
Base Set - Premier Level - Tri-Color Prizms,193,Dion Waiters,Miami Heat,
Base Set - Premier Level - Tri-Color Prizms,194,Domantas Sabonis,Oklahoma City Thunder,
Base Set - Premier Level - Tri-Color Prizms,195,Joakim Noah,New York Knicks,
Base Set - Premier Level - Tri-Color Prizms,196,Joe Johnson,Utah Jazz,
Base Set - Premier Level - Tri-Color Prizms,197,Markieff Morris,Washington Wizards,
Base Set - Premier Level - Tri-Color Prizms,198,Matthew Dellavedova,Milwaukee Bucks,
Base Set - Premier Level - Tri-Color Prizms,199,Rodney Stuckey,Indiana Pacers,
Base Set - Premier Level - Tri-Color Prizms,200,Wesley Matthews,Dallas Mavericks,
Die-Cut Autographs,1,Michael Carter-Williams,Chicago Bulls,60
Die-Cut Autographs,2,Shawn Kemp,Seattle Supersonics,99
Die-Cut Autographs,3,Scottie Pippen,Chicago Bulls,49
Die-Cut Autographs,4,Jim Jackson,Dallas Mavericks,99
Die-Cut Autographs,5,Yao Ming,Houston Rockets,49
Die-Cut Autographs,6,Glen Rice,Charlotte Hornets,99
Die-Cut Autographs,7,Jeff Hornacek,Utah Jazz,99
Die-Cut Autographs,8,Kevon Looney,Golden State Warriors,99
Die-Cut Autographs,9,Sean Elliott,Detroit Pistons,99
Die-Cut Autographs,10,Dirk Nowitzki,Dallas Mavericks,49
Die-Cut Autographs,11,Artis Gilmore,San Antonio Spurs,60
Die-Cut Autographs,12,Rick Barry,Houston Rockets,49
Die-Cut Autographs,13,D'Angelo Russell,Los Angeles Lakers,49
Die-Cut Autographs,14,Dennis Rodman,Chicago Bulls,49
Die-Cut Autographs,15,Toni Kukoc,Chicago Bulls,99
Die-Cut Autographs,16,Bernard King,Washington Bullets,60
Die-Cut Autographs,17,Chauncey Billups,Denver Nuggets,75
Die-Cut Autographs,18,Louie Dampier,San Antonio Spurs,75
Die-Cut Autographs,19,Vince Carter,Memphis Grizzlies,49
Die-Cut Autographs,21,Adrian Dantley,Utah Jazz,99
Die-Cut Autographs,22,Dwyane Wade,Chicago Bulls,49
Die-Cut Autographs,23,Jordan Clarkson,Los Angeles Lakers,99
Die-Cut Autographs,24,Rick Fox,Los Angeles Lakers,99
Die-Cut Autographs,25,Cedric Ceballos,Dallas Mavericks,99
Die-Cut Autographs,26,Kobe Bryant,Los Angeles Lakers,60
Die-Cut Autographs,27,Tristan Thompson,Cleveland Cavaliers,99
Die-Cut Autographs,28,Tyler Ennis,Houston Rockets,99
Die-Cut Autographs,29,Michael Kidd-Gilchrist,Charlotte Hornets,49
Die-Cut Autographs,30,Dante Exum,Utah Jazz,49
Die-Cut Autographs,31,Latrell Sprewell,Minnesota Timberwolves,99
Die-Cut Autographs,32,David Robinson,San Antonio Spurs,49
Die-Cut Autographs,33,Spud Webb,Atlanta Hawks,99
Die-Cut Autographs,34,Jalen Rose,Toronto Raptors,99
Die-Cut Autographs,35,Victor Oladipo,Oklahoma City Thunder,99
Die-Cut Autographs,36,Gary Harris,Denver Nuggets,75
Die-Cut Autographs,37,Chris Paul,Los Angeles Clippers,49
Die-Cut Autographs,38,Shaquille O'Neal,Los Angeles Lakers,49
Die-Cut Autographs,39,Kevin Durant,Golden State Warriors,49
Die-Cut Autographs,40,Anthony Davis,New Orleans Pelicans,49
Die-Cut Autographs,41,Anthony Bennett,Brooklyn Nets,49
Die-Cut Autographs,42,Cody Zeller,Charlotte Hornets,49
Die-Cut Autographs,43,Alex Len,Phoenix Suns,49
Die-Cut Autographs,44,Dan Majerle,Phoenix Suns,99
Die-Cut Autographs,45,Jamal Mashburn,Charlotte Hornets,99
Die-Cut Autographs,46,Deron Williams,Dallas Mavericks,49
Die-Cut Autographs,47,Reggie Jackson,Detroit Pistons,99
Die-Cut Autographs,48,Horace Grant,Orlando Magic,99
Die-Cut Autographs,49,Michael Finley,Phoenix Suns,99
Die-Cut Autographs,50,Bob Lanier,Detroit Pistons,49
Die-Cut Autographs,51,Jamaal Wilkes,Golden State Warriors,99
Die-Cut Autographs,52,Brian Grant,Miami Heat,99
Die-Cut Autographs,53,David Thompson,Denver Nuggets,75
Die-Cut Autographs,54,Michael Cooper,Los Angeles Lakers,99
Die-Cut Autographs,55,Kyrie Irving,Cleveland Cavaliers,49
Die-Cut Autographs,56,Kevin Love,Cleveland Cavaliers,49
Die-Cut Autographs,57,Karl Malone,Utah Jazz,49
Die-Cut Autographs,58,Calvin Murphy,Houston Rockets,99
Die-Cut Autographs,59,Jeremy Lin,Brooklyn Nets,49
Die-Cut Autographs Mosaic,1,Michael Carter-Williams,Chicago Bulls,10
Die-Cut Autographs Mosaic,2,Shawn Kemp,Seattle Supersonics,10
Die-Cut Autographs Mosaic,3,Scottie Pippen,Chicago Bulls,10
Die-Cut Autographs Mosaic,4,Jim Jackson,Dallas Mavericks,10
Die-Cut Autographs Mosaic,5,Yao Ming,Houston Rockets,10
Die-Cut Autographs Mosaic,6,Glen Rice,Charlotte Hornets,10
Die-Cut Autographs Mosaic,7,Jeff Hornacek,Utah Jazz,10
Die-Cut Autographs Mosaic,8,Kevon Looney,Golden State Warriors,10
Die-Cut Autographs Mosaic,9,Sean Elliott,Detroit Pistons,10
Die-Cut Autographs Mosaic,10,Dirk Nowitzki,Dallas Mavericks,10
Die-Cut Autographs Mosaic,11,Artis Gilmore,San Antonio Spurs,10
Die-Cut Autographs Mosaic,12,Rick Barry,Houston Rockets,10
Die-Cut Autographs Mosaic,13,D'Angelo Russell,Los Angeles Lakers,10
Die-Cut Autographs Mosaic,14,Dennis Rodman,Chicago Bulls,10
Die-Cut Autographs Mosaic,15,Toni Kukoc,Chicago Bulls,10
Die-Cut Autographs Mosaic,16,Bernard King,Washington Bullets,10
Die-Cut Autographs Mosaic,17,Chauncey Billups,Denver Nuggets,10
Die-Cut Autographs Mosaic,18,Louie Dampier,San Antonio Spurs,10
Die-Cut Autographs Mosaic,19,Vince Carter,Memphis Grizzlies,10
Die-Cut Autographs Mosaic,20,Carmelo Anthony,New York Knicks,10
Die-Cut Autographs Mosaic,21,Adrian Dantley,Utah Jazz,10
Die-Cut Autographs Mosaic,22,Dwyane Wade,Chicago Bulls,10
Die-Cut Autographs Mosaic,23,Jordan Clarkson,Los Angeles Lakers,10
Die-Cut Autographs Mosaic,24,Rick Fox,Los Angeles Lakers,10
Die-Cut Autographs Mosaic,25,Cedric Ceballos,Dallas Mavericks,10
Die-Cut Autographs Mosaic,26,Kobe Bryant,Los Angeles Lakers,10
Die-Cut Autographs Mosaic,27,Tristan Thompson,Cleveland Cavaliers,10
Die-Cut Autographs Mosaic,28,Tyler Ennis,Houston Rockets,10
Die-Cut Autographs Mosaic,29,Michael Kidd-Gilchrist,Charlotte Hornets,10
Die-Cut Autographs Mosaic,30,Dante Exum,Utah Jazz,10
Die-Cut Autographs Mosaic,31,Latrell Sprewell,Minnesota Timberwolves,10
Die-Cut Autographs Mosaic,32,David Robinson,San Antonio Spurs,10
Die-Cut Autographs Mosaic,33,Spud Webb,Atlanta Hawks,10
Die-Cut Autographs Mosaic,34,Jalen Rose,Toronto Raptors,10
Die-Cut Autographs Mosaic,35,Victor Oladipo,Oklahoma City Thunder,10
Die-Cut Autographs Mosaic,36,Gary Harris,Denver Nuggets,10
Die-Cut Autographs Mosaic,37,Chris Paul,Los Angeles Clippers,10
Die-Cut Autographs Mosaic,38,Shaquille O'Neal,Los Angeles Lakers,10
Die-Cut Autographs Mosaic,39,Kevin Durant,Golden State Warriors,10
Die-Cut Autographs Mosaic,40,Anthony Davis,New Orleans Pelicans,10
Die-Cut Autographs Mosaic,41,Anthony Bennett,Brooklyn Nets,10
Die-Cut Autographs Mosaic,42,Cody Zeller,Charlotte Hornets,10
Die-Cut Autographs Mosaic,43,Alex Len,Phoenix Suns,10
Die-Cut Autographs Mosaic,44,Dan Majerle,Phoenix Suns,10
Die-Cut Autographs Mosaic,45,Jamal Mashburn,Charlotte Hornets,10
Die-Cut Autographs Mosaic,46,Deron Williams,Dallas Mavericks,10
Die-Cut Autographs Mosaic,47,Reggie Jackson,Detroit Pistons,10
Die-Cut Autographs Mosaic,48,Horace Grant,Orlando Magic,10
Die-Cut Autographs Mosaic,49,Michael Finley,Phoenix Suns,10
Die-Cut Autographs Mosaic,50,Bob Lanier,Detroit Pistons,10
Die-Cut Autographs Mosaic,51,Jamaal Wilkes,Golden State Warriors,10
Die-Cut Autographs Mosaic,52,Brian Grant,Miami Heat,10
Die-Cut Autographs Mosaic,53,David Thompson,Denver Nuggets,10
Die-Cut Autographs Mosaic,54,Michael Cooper,Los Angeles Lakers,10
Die-Cut Autographs Mosaic,55,Kyrie Irving,Cleveland Cavaliers,10
Die-Cut Autographs Mosaic,56,Kevin Love,Cleveland Cavaliers,10
Die-Cut Autographs Mosaic,57,Karl Malone,Utah Jazz,10
Die-Cut Autographs Mosaic,58,Calvin Murphy,Houston Rockets,10
Die-Cut Autographs Mosaic,59,Jeremy Lin,Brooklyn Nets,10
Die-Cut Autographs Mosaic,60,Andrew Wiggins,Minnesota Timberwolves,10
Die-Cut Autographs Power,1,Michael Carter-Williams,Chicago Bulls,1
Die-Cut Autographs Power,2,Shawn Kemp,Seattle Supersonics,1
Die-Cut Autographs Power,3,Scottie Pippen,Chicago Bulls,1
Die-Cut Autographs Power,4,Jim Jackson,Dallas Mavericks,1
Die-Cut Autographs Power,5,Yao Ming,Houston Rockets,1
Die-Cut Autographs Power,6,Glen Rice,Charlotte Hornets,1
Die-Cut Autographs Power,7,Jeff Hornacek,Utah Jazz,1
Die-Cut Autographs Power,8,Kevon Looney,Golden State Warriors,1
Die-Cut Autographs Power,9,Sean Elliott,Detroit Pistons,1
Die-Cut Autographs Power,10,Dirk Nowitzki,Dallas Mavericks,1
Die-Cut Autographs Power,11,Artis Gilmore,San Antonio Spurs,1
Die-Cut Autographs Power,12,Rick Barry,Houston Rockets,1
Die-Cut Autographs Power,13,D'Angelo Russell,Los Angeles Lakers,1
Die-Cut Autographs Power,14,Dennis Rodman,Chicago Bulls,1
Die-Cut Autographs Power,15,Toni Kukoc,Chicago Bulls,1
Die-Cut Autographs Power,16,Bernard King,Washington Bullets,1
Die-Cut Autographs Power,17,Chauncey Billups,Denver Nuggets,1
Die-Cut Autographs Power,18,Louie Dampier,San Antonio Spurs,1
Die-Cut Autographs Power,19,Vince Carter,Memphis Grizzlies,1
Die-Cut Autographs Power,20,Carmelo Anthony,New York Knicks,1
Die-Cut Autographs Power,21,Adrian Dantley,Utah Jazz,1
Die-Cut Autographs Power,22,Dwyane Wade,Chicago Bulls,1
Die-Cut Autographs Power,23,Jordan Clarkson,Los Angeles Lakers,1
Die-Cut Autographs Power,24,Rick Fox,Los Angeles Lakers,1
Die-Cut Autographs Power,25,Cedric Ceballos,Dallas Mavericks,1
Die-Cut Autographs Power,26,Kobe Bryant,Los Angeles Lakers,1
Die-Cut Autographs Power,27,Tristan Thompson,Cleveland Cavaliers,1
Die-Cut Autographs Power,28,Tyler Ennis,Houston Rockets,1
Die-Cut Autographs Power,29,Michael Kidd-Gilchrist,Charlotte Hornets,1
Die-Cut Autographs Power,30,Dante Exum,Utah Jazz,1
Die-Cut Autographs Power,31,Latrell Sprewell,Minnesota Timberwolves,1
Die-Cut Autographs Power,32,David Robinson,San Antonio Spurs,1
Die-Cut Autographs Power,33,Spud Webb,Atlanta Hawks,1
Die-Cut Autographs Power,34,Jalen Rose,Toronto Raptors,1
Die-Cut Autographs Power,35,Victor Oladipo,Oklahoma City Thunder,1
Die-Cut Autographs Power,36,Gary Harris,Denver Nuggets,1
Die-Cut Autographs Power,37,Chris Paul,Los Angeles Clippers,1
Die-Cut Autographs Power,38,Shaquille O'Neal,Los Angeles Lakers,1
Die-Cut Autographs Power,39,Kevin Durant,Golden State Warriors,1
Die-Cut Autographs Power,40,Anthony Davis,New Orleans Pelicans,1
Die-Cut Autographs Power,41,Anthony Bennett,Brooklyn Nets,1
Die-Cut Autographs Power,42,Cody Zeller,Charlotte Hornets,1
Die-Cut Autographs Power,43,Alex Len,Phoenix Suns,1
Die-Cut Autographs Power,44,Dan Majerle,Phoenix Suns,1
Die-Cut Autographs Power,45,Jamal Mashburn,Charlotte Hornets,1
Die-Cut Autographs Power,46,Deron Williams,Dallas Mavericks,1
Die-Cut Autographs Power,47,Reggie Jackson,Detroit Pistons,1
Die-Cut Autographs Power,48,Horace Grant,Orlando Magic,1
Die-Cut Autographs Power,49,Michael Finley,Phoenix Suns,1
Die-Cut Autographs Power,50,Bob Lanier,Detroit Pistons,1
Die-Cut Autographs Power,51,Jamaal Wilkes,Golden State Warriors,1
Die-Cut Autographs Power,52,Brian Grant,Miami Heat,1
Die-Cut Autographs Power,53,David Thompson,Denver Nuggets,1
Die-Cut Autographs Power,54,Michael Cooper,Los Angeles Lakers,1
Die-Cut Autographs Power,55,Kyrie Irving,Cleveland Cavaliers,1
Die-Cut Autographs Power,56,Kevin Love,Cleveland Cavaliers,1
Die-Cut Autographs Power,57,Karl Malone,Utah Jazz,1
Die-Cut Autographs Power,58,Calvin Murphy,Houston Rockets,1
Die-Cut Autographs Power,59,Jeremy Lin,Brooklyn Nets,1
Die-Cut Autographs Power,60,Andrew Wiggins,Minnesota Timberwolves,1
Die-Cut Autographs Pulsar,1,Michael Carter-Williams,Chicago Bulls,60
Die-Cut Autographs Pulsar,2,Shawn Kemp,Seattle Supersonics,60
Die-Cut Autographs Pulsar,3,Scottie Pippen,Chicago Bulls,35
Die-Cut Autographs Pulsar,4,Jim Jackson,Dallas Mavericks,60
Die-Cut Autographs Pulsar,5,Yao Ming,Houston Rockets,35
Die-Cut Autographs Pulsar,6,Glen Rice,Charlotte Hornets,60
Die-Cut Autographs Pulsar,7,Jeff Hornacek,Utah Jazz,60
Die-Cut Autographs Pulsar,8,Kevon Looney,Golden State Warriors,60
Die-Cut Autographs Pulsar,9,Sean Elliott,Detroit Pistons,60
Die-Cut Autographs Pulsar,10,Dirk Nowitzki,Dallas Mavericks,35
Die-Cut Autographs Pulsar,11,Artis Gilmore,San Antonio Spurs,60
Die-Cut Autographs Pulsar,12,Rick Barry,Houston Rockets,35
Die-Cut Autographs Pulsar,13,D'Angelo Russell,Los Angeles Lakers,35
Die-Cut Autographs Pulsar,14,Dennis Rodman,Chicago Bulls,35
Die-Cut Autographs Pulsar,15,Toni Kukoc,Chicago Bulls,60
Die-Cut Autographs Pulsar,16,Bernard King,Washington Bullets,49
Die-Cut Autographs Pulsar,17,Chauncey Billups,Denver Nuggets,49
Die-Cut Autographs Pulsar,18,Louie Dampier,San Antonio Spurs,49
Die-Cut Autographs Pulsar,19,Vince Carter,Memphis Grizzlies,35
Die-Cut Autographs Pulsar,21,Adrian Dantley,Utah Jazz,60
Die-Cut Autographs Pulsar,22,Dwyane Wade,Chicago Bulls,35
Die-Cut Autographs Pulsar,23,Jordan Clarkson,Los Angeles Lakers,60
Die-Cut Autographs Pulsar,24,Rick Fox,Los Angeles Lakers,49
Die-Cut Autographs Pulsar,25,Cedric Ceballos,Dallas Mavericks,49
Die-Cut Autographs Pulsar,26,Kobe Bryant,Los Angeles Lakers,49
Die-Cut Autographs Pulsar,27,Tristan Thompson,Cleveland Cavaliers,60
Die-Cut Autographs Pulsar,28,Tyler Ennis,Houston Rockets,60
Die-Cut Autographs Pulsar,29,Michael Kidd-Gilchrist,Charlotte Hornets,35
Die-Cut Autographs Pulsar,30,Dante Exum,Utah Jazz,35
Die-Cut Autographs Pulsar,31,Latrell Sprewell,Minnesota Timberwolves,60
Die-Cut Autographs Pulsar,32,David Robinson,San Antonio Spurs,35
Die-Cut Autographs Pulsar,33,Spud Webb,Atlanta Hawks,60
Die-Cut Autographs Pulsar,34,Jalen Rose,Toronto Raptors,60
Die-Cut Autographs Pulsar,35,Victor Oladipo,Oklahoma City Thunder,60
Die-Cut Autographs Pulsar,36,Gary Harris,Denver Nuggets,49
Die-Cut Autographs Pulsar,37,Chris Paul,Los Angeles Clippers,35
Die-Cut Autographs Pulsar,38,Shaquille O'Neal,Los Angeles Lakers,35
Die-Cut Autographs Pulsar,39,Kevin Durant,Golden State Warriors,35
Die-Cut Autographs Pulsar,40,Anthony Davis,New Orleans Pelicans,35
Die-Cut Autographs Pulsar,41,Anthony Bennett,Brooklyn Nets,35
Die-Cut Autographs Pulsar,42,Cody Zeller,Charlotte Hornets,35
Die-Cut Autographs Pulsar,43,Alex Len,Phoenix Suns,35
Die-Cut Autographs Pulsar,44,Dan Majerle,Phoenix Suns,60
Die-Cut Autographs Pulsar,45,Jamal Mashburn,Charlotte Hornets,60
Die-Cut Autographs Pulsar,46,Deron Williams,Dallas Mavericks,35
Die-Cut Autographs Pulsar,47,Reggie Jackson,Detroit Pistons,60
Die-Cut Autographs Pulsar,48,Horace Grant,Orlando Magic,60
Die-Cut Autographs Pulsar,49,Michael Finley,Phoenix Suns,60
Die-Cut Autographs Pulsar,50,Bob Lanier,Detroit Pistons,35
Die-Cut Autographs Pulsar,51,Jamaal Wilkes,Golden State Warriors,60
Die-Cut Autographs Pulsar,52,Brian Grant,Miami Heat,60
Die-Cut Autographs Pulsar,53,David Thompson,Denver Nuggets,49
Die-Cut Autographs Pulsar,54,Michael Cooper,Los Angeles Lakers,60
Die-Cut Autographs Pulsar,55,Kyrie Irving,Cleveland Cavaliers,35
Die-Cut Autographs Pulsar,56,Kevin Love,Cleveland Cavaliers,35
Die-Cut Autographs Pulsar,57,Karl Malone,Utah Jazz,35
Die-Cut Autographs Pulsar,58,Calvin Murphy,Houston Rockets,49
Die-Cut Autographs Pulsar,59,Jeremy Lin,Brooklyn Nets,35
Die-Cut Autographs Pulsar,60,Andrew Wiggins,Minnesota Timberwolves,35
Die-Cut Autographs Scope,1,Michael Carter-Williams,Chicago Bulls,49
Die-Cut Autographs Scope,2,Shawn Kemp,Seattle Supersonics,49
Die-Cut Autographs Scope,3,Scottie Pippen,Chicago Bulls,25
Die-Cut Autographs Scope,4,Jim Jackson,Dallas Mavericks,49
Die-Cut Autographs Scope,5,Yao Ming,Houston Rockets,25
Die-Cut Autographs Scope,6,Glen Rice,Charlotte Hornets,49
Die-Cut Autographs Scope,7,Jeff Hornacek,Utah Jazz,49
Die-Cut Autographs Scope,8,Kevon Looney,Golden State Warriors,49
Die-Cut Autographs Scope,9,Sean Elliott,Detroit Pistons,49
Die-Cut Autographs Scope,10,Dirk Nowitzki,Dallas Mavericks,25
Die-Cut Autographs Scope,11,Artis Gilmore,San Antonio Spurs,49
Die-Cut Autographs Scope,12,Rick Barry,Houston Rockets,25
Die-Cut Autographs Scope,13,D'Angelo Russell,Los Angeles Lakers,25
Die-Cut Autographs Scope,14,Dennis Rodman,Chicago Bulls,25
Die-Cut Autographs Scope,15,Toni Kukoc,Chicago Bulls,49
Die-Cut Autographs Scope,16,Bernard King,Washington Bullets,25
Die-Cut Autographs Scope,17,Chauncey Billups,Denver Nuggets,25
Die-Cut Autographs Scope,18,Louie Dampier,San Antonio Spurs,25
Die-Cut Autographs Scope,19,Vince Carter,Memphis Grizzlies,25
Die-Cut Autographs Scope,21,Adrian Dantley,Utah Jazz,49
Die-Cut Autographs Scope,22,Dwyane Wade,Chicago Bulls,25
Die-Cut Autographs Scope,23,Jordan Clarkson,Los Angeles Lakers,49
Die-Cut Autographs Scope,24,Rick Fox,Los Angeles Lakers,25
Die-Cut Autographs Scope,25,Cedric Ceballos,Dallas Mavericks,25
Die-Cut Autographs Scope,26,Kobe Bryant,Los Angeles Lakers,25
Die-Cut Autographs Scope,27,Tristan Thompson,Cleveland Cavaliers,49
