Card Set,Number,Player,Team,Seq.
Rookie Autographs Camo,86,Cedrick Wilson Jr.,Dallas Cowboys,25
Rookie Autographs Camo,87,Alex McGough,Seattle Seahawks,25
Rookie Autographs Camo,88,Marcell Ateman,Oakland Raiders,25
Rookie Autographs Camo,89,Bo Scarbrough,Dallas Cowboys,25
Rookie Autographs Camo,90,Ryan Izzo,New England Patriots,25
Rookie Autographs Camo,91,Justin Jackson,Los Angeles Chargers,25
Rookie Autographs Camo,93,Danny Etling,New England Patriots,25
Rookie Autographs Camo,94,Allen Lazard,Jacksonville Jaguars,25
Rookie Autographs Camo,95,Deontay Burnett,Tennessee Titans,25
Rookie Autographs Camo,96,Josh Adams,Philadelphia Eagles,25
Rookie Autographs Camo,97,Riley Ferguson,Tampa Bay Buccaneers,25
Rookie Autographs Camo,98,Simmie Cobbs Jr.,Washington Redskins,25
Rookie Autographs Camo,99,Dallas Goedert,Philadelphia Eagles,25
Rookie Autographs Camo,100,Rasheem Green,Seattle Seahawks,25
Rookie Autographs Disco,1,Baker Mayfield,Cleveland Browns,
Rookie Autographs Disco,2,Saquon Barkley,New York Giants,
Rookie Autographs Disco,3,Sam Darnold,New York Jets,
Rookie Autographs Disco,4,Bradley Chubb,Denver Broncos,
Rookie Autographs Disco,5,Josh Allen,Buffalo Bills,
Rookie Autographs Disco,6,Josh Rosen,Arizona Cardinals,
Rookie Autographs Disco,7,D.J. Moore ,Carolina Panthers,
Rookie Autographs Disco,9,Calvin Ridley,Atlanta Falcons,
Rookie Autographs Disco,10,Rashaad Penny,Seattle Seahawks,
Rookie Autographs Disco,11,Sony Michel,New England Patriots,
Rookie Autographs Disco,12,Lamar Jackson,Baltimore Ravens,
Rookie Autographs Disco,13,Nick Chubb,Cleveland Browns,
Rookie Autographs Disco,14,Ronald Jones II,Tampa Bay Buccaneers,
Rookie Autographs Disco,15,Courtland Sutton,Denver Broncos,
Rookie Autographs Disco,16,Mike Gesicki,Miami Dolphins,
Rookie Autographs Disco,17,Kerryon Johnson,Detroit Lions,
Rookie Autographs Disco,18,Dante Pettis,San Francisco 49ers,
Rookie Autographs Disco,19,Christian Kirk,Arizona Cardinals,
Rookie Autographs Disco,20,Anthony Miller,Chicago Bears,
Rookie Autographs Disco,21,Derrius Guice,Washington Redskins,
Rookie Autographs Disco,22,James Washington,Pittsburgh Steelers,
Rookie Autographs Disco,24,Royce Freeman,Denver Broncos,
Rookie Autographs Disco,25,Mason Rudolph,Pittsburgh Steelers,
Rookie Autographs Disco,26,Michael Gallup,Dallas Cowboys,
Rookie Autographs Disco,27,Tre'Quan Smith,New Orleans Saints,
Rookie Autographs Disco,28,Keke Coutee,Houston Texans,
Rookie Autographs Disco,29,Nyheim Hines,Indianapolis Colts,
Rookie Autographs Disco,30,Kyle Lauletta,New York Giants,
Rookie Autographs Disco,32,DaeSean Hamilton,Denver Broncos,
Rookie Autographs Disco,33,Ito Smith,Atlanta Falcons,
Rookie Autographs Disco,35,Jaleel Scott,Baltimore Ravens,
Rookie Autographs Disco,36,J'Mon Moore,Green Bay Packers,
Rookie Autographs Disco,37,Daurice Fountain,Indianapolis Colts,
Rookie Autographs Disco,38,Jaylen Samuels,Pittsburgh Steelers,
Rookie Autographs Disco,39,Mike White,Dallas Cowboys,
Rookie Autographs Disco,40,Marquez Valdes-Scantling,Green Bay Packers,
Rookie Autographs Disco,41,Denzel Ward,Cleveland Browns,
Rookie Autographs Disco,42,Roquan Smith,Chicago Bears,
Rookie Autographs Disco,43,Minkah Fitzpatrick,Miami Dolphins,
Rookie Autographs Disco,44,Vita Vea,Tampa Bay Buccaneers,
Rookie Autographs Disco,45,Daron Payne,Washington Redskins,
Rookie Autographs Disco,47,Tremaine Edmunds,Buffalo Bills,
Rookie Autographs Disco,48,Derwin James,Los Angeles Chargers,
Rookie Autographs Disco,49,Jaire Alexander,Green Bay Packers,
Rookie Autographs Disco,50,Leighton Vander Esch,Dallas Cowboys,
Rookie Autographs Disco,51,Rashaan Evans,Tennessee Titans,
Rookie Autographs Disco,52,Terrell Edmunds,Pittsburgh Steelers,
Rookie Autographs Disco,53,Mike Hughes,Minnesota Vikings,
Rookie Autographs Disco,54,Harold Landry,Tennessee Titans,
Rookie Autographs Disco,55,Joshua Jackson,Green Bay Packers,
Rookie Autographs Disco,56,M.J. Stewart,Tampa Bay Buccaneers,
Rookie Autographs Disco,57,Fred Warner,San Francisco 49ers,
Rookie Autographs Disco,58,Kurt Benkert,Atlanta Falcons,
Rookie Autographs Disco,59,Isaiah Oliver,Atlanta Falcons,
Rookie Autographs Disco,60,Carlton Davis,Tampa Bay Buccaneers,
Rookie Autographs Disco,61,Tyquan Lewis,Indianapolis Colts,
Rookie Autographs Disco,62,Lorenzo Carter,New York Giants,
Rookie Autographs Disco,63,Deon Cain,Indianapolis Colts,
Rookie Autographs Disco,64,Richie James,San Francisco 49ers,
Rookie Autographs Disco,65,Derrick Nnadi,Kansas City Chiefs,
Rookie Autographs Disco,66,Sam Hubbard,Cincinnati Bengals,
Rookie Autographs Disco,68,Ronnie Harrison,Jacksonville Jaguars,
Rookie Autographs Disco,71,Christopher Herndon IV,New York Jets,
Rookie Autographs Disco,72,Da'Shawn Hand,Detroit Lions,
Rookie Autographs Disco,73,Jordan Akins,Houston Texans,
Rookie Autographs Disco,74,Armani Watts,Kansas City Chiefs,
Rookie Autographs Disco,75,Josh Sweat,Philadelphia Eagles,
Rookie Autographs Disco,76,Russell Gage,Atlanta Falcons,
Rookie Autographs Disco,77,Dalton Schultz,Dallas Cowboys,
Rookie Autographs Disco,78,Maurice Hurst,Oakland Raiders,
Rookie Autographs Disco,79,Shaquem Griffin,Seattle Seahawks,
Rookie Autographs Disco,81,Jordan Lasley,Baltimore Ravens,
Rookie Autographs Disco,82,John Kelly,Los Angeles Rams,
Rookie Autographs Disco,84,Dylan Cantrell,Los Angeles Chargers,
Rookie Autographs Disco,85,Luke Falk,Tennessee Titans,
Rookie Autographs Disco,86,Cedrick Wilson Jr.,Dallas Cowboys,
Rookie Autographs Disco,87,Alex McGough,Seattle Seahawks,
Rookie Autographs Disco,88,Marcell Ateman,Oakland Raiders,
Rookie Autographs Disco,89,Bo Scarbrough,Dallas Cowboys,
Rookie Autographs Disco,90,Ryan Izzo,New England Patriots,
Rookie Autographs Disco,91,Justin Jackson,Los Angeles Chargers,
Rookie Autographs Disco,93,Danny Etling,New England Patriots,
Rookie Autographs Disco,94,Allen Lazard,Jacksonville Jaguars,
Rookie Autographs Disco,95,Deontay Burnett,Tennessee Titans,
Rookie Autographs Disco,96,Josh Adams,Philadelphia Eagles,
Rookie Autographs Disco,97,Riley Ferguson,Tampa Bay Buccaneers,
Rookie Autographs Disco,98,Simmie Cobbs Jr.,Washington Redskins,
Rookie Autographs Disco,99,Dallas Goedert,Philadelphia Eagles,
Rookie Autographs Disco,100,Rasheem Green,Seattle Seahawks,
Rookie Autographs White Sparkle,1,Baker Mayfield,Cleveland Browns,
Rookie Autographs White Sparkle,2,Saquon Barkley,New York Giants,
Rookie Autographs White Sparkle,3,Sam Darnold,New York Jets,
Rookie Autographs White Sparkle,4,Bradley Chubb,Denver Broncos,
Rookie Autographs White Sparkle,5,Josh Allen,Buffalo Bills,
Rookie Autographs White Sparkle,6,Josh Rosen,Arizona Cardinals,
Rookie Autographs White Sparkle,7,D.J. Moore ,Carolina Panthers,
Rookie Autographs White Sparkle,9,Calvin Ridley,Atlanta Falcons,
Rookie Autographs White Sparkle,10,Rashaad Penny,Seattle Seahawks,
Rookie Autographs White Sparkle,11,Sony Michel,New England Patriots,
Rookie Autographs White Sparkle,12,Lamar Jackson,Baltimore Ravens,
Rookie Autographs White Sparkle,13,Nick Chubb,Cleveland Browns,
Rookie Autographs White Sparkle,14,Ronald Jones II,Tampa Bay Buccaneers,
Rookie Autographs White Sparkle,15,Courtland Sutton,Denver Broncos,
Rookie Autographs White Sparkle,16,Mike Gesicki,Miami Dolphins,
Rookie Autographs White Sparkle,17,Kerryon Johnson,Detroit Lions,
Rookie Autographs White Sparkle,18,Dante Pettis,San Francisco 49ers,
Rookie Autographs White Sparkle,19,Christian Kirk,Arizona Cardinals,
Rookie Autographs White Sparkle,20,Anthony Miller,Chicago Bears,
Rookie Autographs White Sparkle,21,Derrius Guice,Washington Redskins,
Rookie Autographs White Sparkle,22,James Washington,Pittsburgh Steelers,
Rookie Autographs White Sparkle,24,Royce Freeman,Denver Broncos,
Rookie Autographs White Sparkle,25,Mason Rudolph,Pittsburgh Steelers,
Rookie Autographs White Sparkle,26,Michael Gallup,Dallas Cowboys,
Rookie Autographs White Sparkle,27,Tre'Quan Smith,New Orleans Saints,
Rookie Autographs White Sparkle,28,Keke Coutee,Houston Texans,
Rookie Autographs White Sparkle,29,Nyheim Hines,Indianapolis Colts,
Rookie Autographs White Sparkle,30,Kyle Lauletta,New York Giants,
Rookie Autographs White Sparkle,32,DaeSean Hamilton,Denver Broncos,
Rookie Autographs White Sparkle,33,Ito Smith,Atlanta Falcons,
Rookie Autographs White Sparkle,35,Jaleel Scott,Baltimore Ravens,
Rookie Autographs White Sparkle,36,J'Mon Moore,Green Bay Packers,
Rookie Autographs White Sparkle,37,Daurice Fountain,Indianapolis Colts,
Rookie Autographs White Sparkle,38,Jaylen Samuels,Pittsburgh Steelers,
Rookie Autographs White Sparkle,39,Mike White,Dallas Cowboys,
Rookie Autographs White Sparkle,40,Marquez Valdes-Scantling,Green Bay Packers,
Rookie Autographs White Sparkle,41,Denzel Ward,Cleveland Browns,
Rookie Autographs White Sparkle,42,Roquan Smith,Chicago Bears,
Rookie Autographs White Sparkle,43,Minkah Fitzpatrick,Miami Dolphins,
Rookie Autographs White Sparkle,44,Vita Vea,Tampa Bay Buccaneers,
Rookie Autographs White Sparkle,45,Daron Payne,Washington Redskins,
Rookie Autographs White Sparkle,47,Tremaine Edmunds,Buffalo Bills,
Rookie Autographs White Sparkle,48,Derwin James,Los Angeles Chargers,
Rookie Autographs White Sparkle,49,Jaire Alexander,Green Bay Packers,
Rookie Autographs White Sparkle,50,Leighton Vander Esch,Dallas Cowboys,
Rookie Autographs White Sparkle,51,Rashaan Evans,Tennessee Titans,
Rookie Autographs White Sparkle,52,Terrell Edmunds,Pittsburgh Steelers,
Rookie Autographs White Sparkle,53,Mike Hughes,Minnesota Vikings,
Rookie Autographs White Sparkle,54,Harold Landry,Tennessee Titans,
Rookie Autographs White Sparkle,55,Joshua Jackson,Green Bay Packers,
Rookie Autographs White Sparkle,56,M.J. Stewart,Tampa Bay Buccaneers,
Rookie Autographs White Sparkle,57,Fred Warner,San Francisco 49ers,
Rookie Autographs White Sparkle,58,Kurt Benkert,Atlanta Falcons,
Rookie Autographs White Sparkle,59,Isaiah Oliver,Atlanta Falcons,
Rookie Autographs White Sparkle,60,Carlton Davis,Tampa Bay Buccaneers,
Rookie Autographs White Sparkle,61,Tyquan Lewis,Indianapolis Colts,
Rookie Autographs White Sparkle,62,Lorenzo Carter,New York Giants,
Rookie Autographs White Sparkle,63,Deon Cain,Indianapolis Colts,
Rookie Autographs White Sparkle,64,Richie James,San Francisco 49ers,
Rookie Autographs White Sparkle,65,Derrick Nnadi,Kansas City Chiefs,
Rookie Autographs White Sparkle,66,Sam Hubbard,Cincinnati Bengals,
Rookie Autographs White Sparkle,68,Ronnie Harrison,Jacksonville Jaguars,
Rookie Autographs White Sparkle,71,Christopher Herndon IV,New York Jets,
Rookie Autographs White Sparkle,72,Da'Shawn Hand,Detroit Lions,
Rookie Autographs White Sparkle,73,Jordan Akins,Houston Texans,
Rookie Autographs White Sparkle,74,Armani Watts,Kansas City Chiefs,
Rookie Autographs White Sparkle,75,Josh Sweat,Philadelphia Eagles,
Rookie Autographs White Sparkle,76,Russell Gage,Atlanta Falcons,
Rookie Autographs White Sparkle,77,Dalton Schultz,Dallas Cowboys,
Rookie Autographs White Sparkle,78,Maurice Hurst,Oakland Raiders,
Rookie Autographs White Sparkle,79,Shaquem Griffin,Seattle Seahawks,
Rookie Autographs White Sparkle,81,Jordan Lasley,Baltimore Ravens,
Rookie Autographs White Sparkle,82,John Kelly,Los Angeles Rams,
Rookie Autographs White Sparkle,84,Dylan Cantrell,Los Angeles Chargers,
Rookie Autographs White Sparkle,85,Luke Falk,Tennessee Titans,
Rookie Autographs White Sparkle,86,Cedrick Wilson Jr.,Dallas Cowboys,
Rookie Autographs White Sparkle,87,Alex McGough,Seattle Seahawks,
Rookie Autographs White Sparkle,88,Marcell Ateman,Oakland Raiders,
Rookie Autographs White Sparkle,89,Bo Scarbrough,Dallas Cowboys,
Rookie Autographs White Sparkle,90,Ryan Izzo,New England Patriots,
Rookie Autographs White Sparkle,91,Justin Jackson,Los Angeles Chargers,
Rookie Autographs White Sparkle,93,Danny Etling,New England Patriots,
Rookie Autographs White Sparkle,94,Allen Lazard,Jacksonville Jaguars,
Rookie Autographs White Sparkle,95,Deontay Burnett,Tennessee Titans,
Rookie Autographs White Sparkle,96,Josh Adams,Philadelphia Eagles,
Rookie Autographs White Sparkle,97,Riley Ferguson,Tampa Bay Buccaneers,
Rookie Autographs White Sparkle,98,Simmie Cobbs Jr.,Washington Redskins,
Rookie Autographs White Sparkle,99,Dallas Goedert,Philadelphia Eagles,
Rookie Autographs White Sparkle,100,Rasheem Green,Seattle Seahawks,
Rookie Autographs Gold,1,Baker Mayfield,Cleveland Browns,10
Rookie Autographs Gold,2,Saquon Barkley,New York Giants,10
Rookie Autographs Gold,3,Sam Darnold,New York Jets,5
Rookie Autographs Gold,4,Bradley Chubb,Denver Broncos,5
Rookie Autographs Gold,5,Josh Allen,Buffalo Bills,10
Rookie Autographs Gold,6,Josh Rosen,Arizona Cardinals,10
Rookie Autographs Gold,7,D.J. Moore ,Carolina Panthers,10
Rookie Autographs Gold,9,Calvin Ridley,Atlanta Falcons,3
Rookie Autographs Gold,10,Rashaad Penny,Seattle Seahawks,10
Rookie Autographs Gold,11,Sony Michel,New England Patriots,10
Rookie Autographs Gold,12,Lamar Jackson,Baltimore Ravens,3
Rookie Autographs Gold,13,Nick Chubb,Cleveland Browns,10
Rookie Autographs Gold,14,Ronald Jones II,Tampa Bay Buccaneers,10
Rookie Autographs Gold,15,Courtland Sutton,Denver Broncos,10
Rookie Autographs Gold,16,Mike Gesicki,Miami Dolphins,3
Rookie Autographs Gold,17,Kerryon Johnson,Detroit Lions,10
Rookie Autographs Gold,18,Dante Pettis,San Francisco 49ers,10
Rookie Autographs Gold,19,Christian Kirk,Arizona Cardinals,3
Rookie Autographs Gold,20,Anthony Miller,Chicago Bears,10
Rookie Autographs Gold,21,Derrius Guice,Washington Redskins,3
Rookie Autographs Gold,22,James Washington,Pittsburgh Steelers,10
Rookie Autographs Gold,24,Royce Freeman,Denver Broncos,5
Rookie Autographs Gold,25,Mason Rudolph,Pittsburgh Steelers,10
Rookie Autographs Gold,26,Michael Gallup,Dallas Cowboys,3
Rookie Autographs Gold,27,Tre'Quan Smith,New Orleans Saints,10
Rookie Autographs Gold,28,Keke Coutee,Houston Texans,10
Rookie Autographs Gold,29,Nyheim Hines,Indianapolis Colts,10
Rookie Autographs Gold,30,Kyle Lauletta,New York Giants,3
Rookie Autographs Gold,32,DaeSean Hamilton,Denver Broncos,10
Rookie Autographs Gold,33,Ito Smith,Atlanta Falcons,10
Rookie Autographs Gold,34,Kalen Ballage,Miami Dolphins,10
Rookie Autographs Gold,35,Jaleel Scott,Baltimore Ravens,10
Rookie Autographs Gold,36,J'Mon Moore,Green Bay Packers,10
Rookie Autographs Gold,37,Daurice Fountain,Indianapolis Colts,10
Rookie Autographs Gold,38,Jaylen Samuels,Pittsburgh Steelers,10
Rookie Autographs Gold,39,Mike White,Dallas Cowboys,3
Rookie Autographs Gold,40,Marquez Valdes-Scantling,Green Bay Packers,3
Rookie Autographs Gold,41,Denzel Ward,Cleveland Browns,10
Rookie Autographs Gold,42,Roquan Smith,Chicago Bears,10
Rookie Autographs Gold,43,Minkah Fitzpatrick,Miami Dolphins,10
Rookie Autographs Gold,44,Vita Vea,Tampa Bay Buccaneers,10
Rookie Autographs Gold,45,Daron Payne,Washington Redskins,10
Rookie Autographs Gold,46,Marcus Davenport,New Orleans Saints,10
Rookie Autographs Gold,47,Tremaine Edmunds,Buffalo Bills,10
Rookie Autographs Gold,48,Derwin James,Los Angeles Chargers,10
Rookie Autographs Gold,49,Jaire Alexander,Green Bay Packers,10
Rookie Autographs Gold,50,Leighton Vander Esch,Dallas Cowboys,10
Rookie Autographs Gold,51,Rashaan Evans,Tennessee Titans,10
Rookie Autographs Gold,52,Terrell Edmunds,Pittsburgh Steelers,10
Rookie Autographs Gold,53,Mike Hughes,Minnesota Vikings,10
Rookie Autographs Gold,54,Harold Landry,Tennessee Titans,10
Rookie Autographs Gold,55,Joshua Jackson,Green Bay Packers,10
Rookie Autographs Gold,56,M.J. Stewart,Tampa Bay Buccaneers,10
Rookie Autographs Gold,57,Fred Warner,San Francisco 49ers,10
Rookie Autographs Gold,58,Kurt Benkert,Atlanta Falcons,10
Rookie Autographs Gold,59,Isaiah Oliver,Atlanta Falcons,10
Rookie Autographs Gold,60,Carlton Davis,Tampa Bay Buccaneers,10
Rookie Autographs Gold,61,Tyquan Lewis,Indianapolis Colts,10
Rookie Autographs Gold,62,Lorenzo Carter,New York Giants,10
Rookie Autographs Gold,63,Deon Cain,Indianapolis Colts,10
Rookie Autographs Gold,64,Richie James,San Francisco 49ers,10
Rookie Autographs Gold,65,Derrick Nnadi,Kansas City Chiefs,10
Rookie Autographs Gold,66,Sam Hubbard,Cincinnati Bengals,10
Rookie Autographs Gold,67,Arden Key,Oakland Raiders,10
Rookie Autographs Gold,68,Ronnie Harrison,Jacksonville Jaguars,10
Rookie Autographs Gold,71,Christopher Herndon IV,New York Jets,10
Rookie Autographs Gold,72,Da'Shawn Hand,Detroit Lions,10
Rookie Autographs Gold,73,Jordan Akins,Houston Texans,10
Rookie Autographs Gold,74,Armani Watts,Kansas City Chiefs,10
Rookie Autographs Gold,75,Josh Sweat,Philadelphia Eagles,10
Rookie Autographs Gold,76,Russell Gage,Atlanta Falcons,10
Rookie Autographs Gold,77,Dalton Schultz,Dallas Cowboys,10
Rookie Autographs Gold,78,Maurice Hurst,Oakland Raiders,10
Rookie Autographs Gold,79,Shaquem Griffin,Seattle Seahawks,10
Rookie Autographs Gold,81,Jordan Lasley,Baltimore Ravens,10
Rookie Autographs Gold,82,John Kelly,Los Angeles Rams,10
Rookie Autographs Gold,83,Mark Andrews,Baltimore Ravens,10
Rookie Autographs Gold,84,Dylan Cantrell,Los Angeles Chargers,10
Rookie Autographs Gold,85,Luke Falk,Tennessee Titans,10
Rookie Autographs Gold,86,Cedrick Wilson Jr.,Dallas Cowboys,10
Rookie Autographs Gold,87,Alex McGough,Seattle Seahawks,10
Rookie Autographs Gold,88,Marcell Ateman,Oakland Raiders,10
Rookie Autographs Gold,89,Bo Scarbrough,Dallas Cowboys,10
Rookie Autographs Gold,90,Ryan Izzo,New England Patriots,10
Rookie Autographs Gold,91,Justin Jackson,Los Angeles Chargers,10
Rookie Autographs Gold,93,Danny Etling,New England Patriots,10
Rookie Autographs Gold,94,Allen Lazard,Jacksonville Jaguars,10
Rookie Autographs Gold,95,Deontay Burnett,Tennessee Titans,10
Rookie Autographs Gold,96,Josh Adams,Philadelphia Eagles,10
Rookie Autographs Gold,97,Riley Ferguson,Tampa Bay Buccaneers,10
Rookie Autographs Gold,98,Simmie Cobbs Jr.,Washington Redskins,10
Rookie Autographs Gold,99,Dallas Goedert,Philadelphia Eagles,10
Rookie Autographs Gold,100,Rasheem Green,Seattle Seahawks,10
Rookie Autographs Gold Vinyl,1,Baker Mayfield,Cleveland Browns,5
Rookie Autographs Gold Vinyl,2,Saquon Barkley,New York Giants,5
Rookie Autographs Gold Vinyl,3,Sam Darnold,New York Jets,3
Rookie Autographs Gold Vinyl,4,Bradley Chubb,Denver Broncos,3
Rookie Autographs Gold Vinyl,5,Josh Allen,Buffalo Bills,5
Rookie Autographs Gold Vinyl,6,Josh Rosen,Arizona Cardinals,5
Rookie Autographs Gold Vinyl,7,D.J. Moore ,Carolina Panthers,5
Rookie Autographs Gold Vinyl,9,Calvin Ridley,Atlanta Falcons,2
Rookie Autographs Gold Vinyl,10,Rashaad Penny,Seattle Seahawks,5
Rookie Autographs Gold Vinyl,11,Sony Michel,New England Patriots,5
Rookie Autographs Gold Vinyl,12,Lamar Jackson,Baltimore Ravens,2
Rookie Autographs Gold Vinyl,13,Nick Chubb,Cleveland Browns,5
Rookie Autographs Gold Vinyl,14,Ronald Jones II,Tampa Bay Buccaneers,5
Rookie Autographs Gold Vinyl,15,Courtland Sutton,Denver Broncos,5
Rookie Autographs Gold Vinyl,16,Mike Gesicki,Miami Dolphins,2
Rookie Autographs Gold Vinyl,17,Kerryon Johnson,Detroit Lions,5
Rookie Autographs Gold Vinyl,18,Dante Pettis,San Francisco 49ers,5
Rookie Autographs Gold Vinyl,19,Christian Kirk,Arizona Cardinals,2
Rookie Autographs Gold Vinyl,20,Anthony Miller,Chicago Bears,5
Rookie Autographs Gold Vinyl,21,Derrius Guice,Washington Redskins,2
Rookie Autographs Gold Vinyl,22,James Washington,Pittsburgh Steelers,5
Rookie Autographs Gold Vinyl,24,Royce Freeman,Denver Broncos,3
Rookie Autographs Gold Vinyl,25,Mason Rudolph,Pittsburgh Steelers,5
Rookie Autographs Gold Vinyl,26,Michael Gallup,Dallas Cowboys,2
Rookie Autographs Gold Vinyl,27,Tre'Quan Smith,New Orleans Saints,5
