Card Set,Number,Player,Team,Seq.
Premier Level Silver,135,Jonas Valanciunas,Toronto Raptors,
Premier Level Silver,136,Chris Copeland,Indiana Pacers,
Premier Level Silver,137,Tony Parker,San Antonio Spurs,
Premier Level Silver,138,James Young,Boston Celtics,
Premier Level Silver,139,Andrea Bargnani,New York Knicks,
Premier Level Silver,140,Jodie Meeks,Detroit Pistons,
Premier Level Silver,141,Jae Crowder,Boston Celtics,
Premier Level Silver,142,Mason Plumlee,Brooklyn Nets,
Premier Level Silver,143,Damian Lillard,Portland Trail Blazers,
Premier Level Silver,144,Jabari Parker,Milwaukee Bucks,
Premier Level Silver,145,Marco Belinelli,San Antonio Spurs,
Premier Level Silver,146,Tobias Harris,Orlando Magic,
Premier Level Silver,147,Shawn Marion,Cleveland Cavaliers,
Premier Level Silver,148,Jarrett Jack,Brooklyn Nets,
Premier Level Silver,149,Chris Paul,Los Angeles Clippers,
Premier Level Silver,150,Julius Randle,Los Angeles Lakers,
Premier Level Silver,151,Gerald Green,Phoenix Suns,
Premier Level Silver,152,Norris Cole,Miami Heat,
Premier Level Silver,153,C.J. McCollum,Portland Trail Blazers,
Premier Level Silver,154,Tyson Chandler,Dallas Mavericks,
Premier Level Silver,155,Blake Griffin,Los Angeles Clippers,
Premier Level Silver,156,Zach LaVine,Minnesota Timberwolves,
Premier Level Silver,157,Tiago Splitter,San Antonio Spurs,
Premier Level Silver,158,JaVale McGee,Denver Nuggets,
Premier Level Silver,159,Draymond Green,Golden State Warriors,
Premier Level Silver,160,Gerald Henderson,Charlotte Hornets,
Premier Level Silver,161,Wes Unseld,Washington Bullets,
Premier Level Silver,162,Chris Webber,Sacramento Kings,
Premier Level Silver,163,Nate Thurmond,Cleveland Cavaliers,
Premier Level Silver,164,Larry Johnson,Charlotte Hornets,
Premier Level Silver,165,Allen Iverson,Denver Nuggets,
Premier Level Silver,166,Julius Erving,Philadelphia 76ers,
Premier Level Silver,167,Baron Davis,Golden State Warriors,
Premier Level Silver,168,Magic Johnson,Los Angeles Lakers,
Premier Level Silver,169,Karl Malone,Utah Jazz,
Premier Level Silver,170,Hakeem Olajuwon,Houston Rockets,
Premier Level Silver,171,Sam Perkins,Dallas Mavericks,
Premier Level Silver,172,Bill Bradley,New York Knicks,
Premier Level Silver,173,Tim Hardaway,Miami Heat,
Premier Level Silver,174,Shaquille O'Neal,Orlando Magic,
Premier Level Silver,175,Pete Maravich,Atlanta Hawks,
Premier Level Silver,176,Alonzo Mourning,Charlotte Hornets,
Premier Level Silver,177,Scottie Pippen,Chicago Bulls,
Premier Level Silver,178,Isiah Thomas,Detroit Pistons,
Premier Level Silver,179,Bob Lanier,Milwaukee Bucks,
Premier Level Silver,180,Jalen Rose,Indiana Pacers,
Premier Level Silver,181,Jerome Williams,Toronto Raptors,
Premier Level Silver,182,Doug Collins,Philadelphia 76ers,
Premier Level Silver,183,George Gervin,San Antonio Spurs,
Premier Level Silver,184,Wilt Chamberlain,Los Angeles Lakers,
Premier Level Silver,185,Bojan Bogdanovic,Brooklyn Nets,
Premier Level Silver,186,Jusuf Nurkic,Denver Nuggets,
Premier Level Silver,187,Clint Capela,Houston Rockets,
Premier Level Silver,188,Markel Brown,Brooklyn Nets,
Premier Level Silver,189,Johnny O'Bryant,Milwaukee Bucks,
Premier Level Silver,190,Damien Inglis,Milwaukee Bucks,
Premier Level Silver,191,Lucas Nogueira,Toronto Raptors,
Premier Level Silver,192,Rodney Hood,Utah Jazz,
Premier Level Silver,193,Noah Vonleh,Charlotte Hornets,
Premier Level Silver,194,Cameron Bairstow,Chicago Bulls,
Premier Level Silver,195,Russ Smith,Memphis Grizzlies,
Premier Level Silver,196,Jarnell Stokes,Memphis Grizzlies,
Premier Level Silver,197,Spencer Dinwiddie,Detroit Pistons,
Premier Level Silver,198,Tyler Ennis,Phoenix Suns,
Premier Level Silver,199,Kyle Anderson,San Antonio Spurs,
Premier Level Silver,200,Glenn Robinson III,Minnesota Timberwolves,
Premier Level Tie-Dye Die-Cut,101,Kobe Bryant,Los Angeles Lakers,25
Premier Level Tie-Dye Die-Cut,102,Russell Westbrook,Oklahoma City Thunder,25
Premier Level Tie-Dye Die-Cut,103,Mirza Teletovic,Brooklyn Nets,25
Premier Level Tie-Dye Die-Cut,104,Reggie Jackson,Oklahoma City Thunder,25
Premier Level Tie-Dye Die-Cut,105,Danilo Gallinari,Denver Nuggets,25
Premier Level Tie-Dye Die-Cut,106,Hollis Thompson,Philadelphia 76ers,25
Premier Level Tie-Dye Die-Cut,107,Derrick Rose,Chicago Bulls,25
Premier Level Tie-Dye Die-Cut,108,Kevin Durant,Oklahoma City Thunder,25
Premier Level Tie-Dye Die-Cut,109,Paul Pierce,Washington Wizards,25
Premier Level Tie-Dye Die-Cut,110,Tim Hardaway Jr.,New York Knicks,25
Premier Level Tie-Dye Die-Cut,111,Tony Snell,Chicago Bulls,25
Premier Level Tie-Dye Die-Cut,112,Tayshaun Prince,Boston Celtics,25
Premier Level Tie-Dye Die-Cut,113,Stephen Curry,Golden State Warriors,25
Premier Level Tie-Dye Die-Cut,114,Carmelo Anthony,New York Knicks,25
Premier Level Tie-Dye Die-Cut,115,DeMarcus Cousins,Sacramento Kings,25
Premier Level Tie-Dye Die-Cut,116,Eric Gordon,New Orleans Pelicans,25
Premier Level Tie-Dye Die-Cut,117,Paul Millsap,Atlanta Hawks,25
Premier Level Tie-Dye Die-Cut,118,Shareef Abdur-Rahim,Vancouver Grizzlies,25
Premier Level Tie-Dye Die-Cut,119,LeBron James,Cleveland Cavaliers,25
Premier Level Tie-Dye Die-Cut,120,Andrew Wiggins,Minnesota Timberwolves,25
Premier Level Tie-Dye Die-Cut,121,Avery Bradley,Boston Celtics,25
Premier Level Tie-Dye Die-Cut,122,J.J. Redick,Los Angeles Clippers,25
Premier Level Tie-Dye Die-Cut,123,Kyle Korver,Atlanta Hawks,25
Premier Level Tie-Dye Die-Cut,124,Danny Granger,Miami Heat,25
Premier Level Tie-Dye Die-Cut,125,Kyrie Irving,Cleveland Cavaliers,25
Premier Level Tie-Dye Die-Cut,126,Marcus Smart,Boston Celtics,25
Premier Level Tie-Dye Die-Cut,127,Robin Lopez,Portland Trail Blazers,25
Premier Level Tie-Dye Die-Cut,128,Kelly Olynyk,Boston Celtics,25
Premier Level Tie-Dye Die-Cut,129,Otto Porter,Washington Wizards,25
Premier Level Tie-Dye Die-Cut,130,David West,Indiana Pacers,25
Premier Level Tie-Dye Die-Cut,131,James Harden,Houston Rockets,25
Premier Level Tie-Dye Die-Cut,132,Dante Exum,Utah Jazz,25
Premier Level Tie-Dye Die-Cut,133,Amar'e Stoudemire,New York Knicks,25
Premier Level Tie-Dye Die-Cut,134,Tony Wroten,Philadelphia 76ers,25
Premier Level Tie-Dye Die-Cut,135,Jonas Valanciunas,Toronto Raptors,25
Premier Level Tie-Dye Die-Cut,136,Chris Copeland,Indiana Pacers,25
Premier Level Tie-Dye Die-Cut,137,Tony Parker,San Antonio Spurs,25
Premier Level Tie-Dye Die-Cut,138,James Young,Boston Celtics,25
Premier Level Tie-Dye Die-Cut,139,Andrea Bargnani,New York Knicks,25
Premier Level Tie-Dye Die-Cut,140,Jodie Meeks,Detroit Pistons,25
Premier Level Tie-Dye Die-Cut,141,Jae Crowder,Boston Celtics,25
Premier Level Tie-Dye Die-Cut,142,Mason Plumlee,Brooklyn Nets,25
Premier Level Tie-Dye Die-Cut,143,Damian Lillard,Portland Trail Blazers,25
Premier Level Tie-Dye Die-Cut,144,Jabari Parker,Milwaukee Bucks,25
Premier Level Tie-Dye Die-Cut,145,Marco Belinelli,San Antonio Spurs,25
Premier Level Tie-Dye Die-Cut,146,Tobias Harris,Orlando Magic,25
Premier Level Tie-Dye Die-Cut,147,Shawn Marion,Cleveland Cavaliers,25
Premier Level Tie-Dye Die-Cut,148,Jarrett Jack,Brooklyn Nets,25
Premier Level Tie-Dye Die-Cut,149,Chris Paul,Los Angeles Clippers,25
Premier Level Tie-Dye Die-Cut,150,Julius Randle,Los Angeles Lakers,25
Premier Level Tie-Dye Die-Cut,151,Gerald Green,Phoenix Suns,25
Premier Level Tie-Dye Die-Cut,152,Norris Cole,Miami Heat,25
Premier Level Tie-Dye Die-Cut,153,C.J. McCollum,Portland Trail Blazers,25
Premier Level Tie-Dye Die-Cut,154,Tyson Chandler,Dallas Mavericks,25
Premier Level Tie-Dye Die-Cut,155,Blake Griffin,Los Angeles Clippers,25
Premier Level Tie-Dye Die-Cut,156,Zach LaVine,Minnesota Timberwolves,25
Premier Level Tie-Dye Die-Cut,157,Tiago Splitter,San Antonio Spurs,25
Premier Level Tie-Dye Die-Cut,158,JaVale McGee,Denver Nuggets,25
Premier Level Tie-Dye Die-Cut,159,Draymond Green,Golden State Warriors,25
Premier Level Tie-Dye Die-Cut,160,Gerald Henderson,Charlotte Hornets,25
Premier Level Tie-Dye Die-Cut,161,Wes Unseld,Washington Bullets,25
Premier Level Tie-Dye Die-Cut,162,Chris Webber,Sacramento Kings,25
Premier Level Tie-Dye Die-Cut,163,Nate Thurmond,Cleveland Cavaliers,25
Premier Level Tie-Dye Die-Cut,164,Larry Johnson,Charlotte Hornets,25
Premier Level Tie-Dye Die-Cut,165,Allen Iverson,Denver Nuggets,25
Premier Level Tie-Dye Die-Cut,166,Julius Erving,Philadelphia 76ers,25
Premier Level Tie-Dye Die-Cut,167,Baron Davis,Golden State Warriors,25
Premier Level Tie-Dye Die-Cut,168,Magic Johnson,Los Angeles Lakers,25
Premier Level Tie-Dye Die-Cut,169,Karl Malone,Utah Jazz,25
Premier Level Tie-Dye Die-Cut,170,Hakeem Olajuwon,Houston Rockets,25
Premier Level Tie-Dye Die-Cut,171,Sam Perkins,Dallas Mavericks,25
Premier Level Tie-Dye Die-Cut,172,Bill Bradley,New York Knicks,25
Premier Level Tie-Dye Die-Cut,173,Tim Hardaway,Miami Heat,25
Premier Level Tie-Dye Die-Cut,174,Shaquille O'Neal,Orlando Magic,25
Premier Level Tie-Dye Die-Cut,175,Pete Maravich,Atlanta Hawks,25
Premier Level Tie-Dye Die-Cut,176,Alonzo Mourning,Charlotte Hornets,25
Premier Level Tie-Dye Die-Cut,177,Scottie Pippen,Chicago Bulls,25
Premier Level Tie-Dye Die-Cut,178,Isiah Thomas,Detroit Pistons,25
Premier Level Tie-Dye Die-Cut,179,Bob Lanier,Milwaukee Bucks,25
Premier Level Tie-Dye Die-Cut,180,Jalen Rose,Indiana Pacers,25
Premier Level Tie-Dye Die-Cut,181,Jerome Williams,Toronto Raptors,25
Premier Level Tie-Dye Die-Cut,182,Doug Collins,Philadelphia 76ers,25
Premier Level Tie-Dye Die-Cut,183,George Gervin,San Antonio Spurs,25
Premier Level Tie-Dye Die-Cut,184,Wilt Chamberlain,Los Angeles Lakers,25
Premier Level Tie-Dye Die-Cut,185,Bojan Bogdanovic,Brooklyn Nets,25
Premier Level Tie-Dye Die-Cut,186,Jusuf Nurkic,Denver Nuggets,25
Premier Level Tie-Dye Die-Cut,187,Clint Capela,Houston Rockets,25
Premier Level Tie-Dye Die-Cut,188,Markel Brown,Brooklyn Nets,25
Premier Level Tie-Dye Die-Cut,189,Johnny O'Bryant,Milwaukee Bucks,25
Premier Level Tie-Dye Die-Cut,190,Damien Inglis,Milwaukee Bucks,25
Premier Level Tie-Dye Die-Cut,191,Lucas Nogueira,Toronto Raptors,25
Premier Level Tie-Dye Die-Cut,192,Rodney Hood,Utah Jazz,25
Premier Level Tie-Dye Die-Cut,193,Noah Vonleh,Charlotte Hornets,25
Premier Level Tie-Dye Die-Cut,194,Cameron Bairstow,Chicago Bulls,25
Premier Level Tie-Dye Die-Cut,195,Russ Smith,Memphis Grizzlies,25
Premier Level Tie-Dye Die-Cut,196,Jarnell Stokes,Memphis Grizzlies,25
Premier Level Tie-Dye Die-Cut,197,Spencer Dinwiddie,Detroit Pistons,25
Premier Level Tie-Dye Die-Cut,198,Tyler Ennis,Phoenix Suns,25
Premier Level Tie-Dye Die-Cut,199,Kyle Anderson,San Antonio Spurs,25
Premier Level Tie-Dye Die-Cut,200,Glenn Robinson III,Minnesota Timberwolves,25
City to City,1,Shaquille O'Neal  - Shaquille O'Neal,Los Angeles Lakers - Orlando Magic,199
City to City,2,LeBron James - LeBron James,Cleveland Cavaliers - Miami Heat,199
City to City,3,Tracy McGrady - Tracy McGrady,Atlanta Hawks - Houston Rockets,199
City to City,4,Vince Carter - Vince Carter,Dallas Mavericks - Phoenix Suns,199
City to City,5,Dwight Howard - Dwight Howard,Houston Rockets - Orlando Magic,199
City to City,6,Steve Nash - Steve Nash,Los Angeles Lakers - Phoenix Suns,199
City to City,7,Carmelo Anthony - Carmelo Anthony,Denver Nuggets - New York Knicks,199
City to City,8,Monta Ellis - Monta Ellis,Dallas Mavericks - Golden State Warriors,199
City to City,9,Chris Bosh - Chris Bosh,Miami Heat - Toronto Raptors,199
City to City,10,Ray Allen - Ray Allen,Miami Heat - Milwaukee Bucks,199
City to City,11,Chris Andersen - Chris Andersen,Denver Nuggets - Miami Heat,199
City to City,12,Chris Paul - Chris Paul,Los Angeles Clippers - New Orleans Hornets,199
City to City,13,Grant Hill - Grant Hill,Detroit Pistons - Phoenix Suns,199
City to City,14,Paul Pierce - Paul Pierce,Boston Celtics - Brooklyn Nets,199
City to City,15,Kevin Garnett - Kevin Garnett,Boston Celtics - Minnesota Timberwolves,199
City to City,16,Jason Kidd - Jason Kidd,Dallas Mavericks - Phoenix Suns,199
City to City,17,Clyde Drexler - Clyde Drexler,Houston Rockets - Portland Trail Blazers,199
City to City,18,Scottie Pippen - Scottie Pippen,Chicago Bulls - Portland Trail Blazers,199
City to City,19,Amar'e Stoudemire - Amar'e Stoudemire,New York Knicks - Phoenix Suns,199
City to City,20,Deron Williams - Deron Williams,Brooklyn Nets - Utah Jazz,199
City to City,21,Larry Johnson - Larry Johnson,Charlotte Hornets - New York Knicks,199
City to City,22,Marcin Gortat,Phoenix Suns,
City to City,23,Alonzo Mourning - Alonzo Mourning,Charlotte Hornets - Miami Heat,199
City to City,24,Dikembe Mutombo - Dikembe Mutombo,Atlanta Hawks - Houston Rockets,199
City to City,25,Joe Johnson - Joe Johnson,Atlanta Hawks - Brooklyn Nets,199
City to City Black,1,Shaquille O'Neal  - Shaquille O'Neal,Los Angeles Lakers - Orlando Magic,1
City to City Black,2,LeBron James - LeBron James,Cleveland Cavaliers - Miami Heat,1
City to City Black,3,Tracy McGrady - Tracy McGrady,Atlanta Hawks - Houston Rockets,1
City to City Black,4,Vince Carter - Vince Carter,Dallas Mavericks - Phoenix Suns,1
City to City Black,5,Dwight Howard - Dwight Howard,Houston Rockets - Orlando Magic,1
City to City Black,6,Steve Nash - Steve Nash,Los Angeles Lakers - Phoenix Suns,1
City to City Black,7,Carmelo Anthony - Carmelo Anthony,Denver Nuggets - New York Knicks,1
City to City Black,8,Monta Ellis - Monta Ellis,Dallas Mavericks - Golden State Warriors,1
City to City Black,9,Chris Bosh - Chris Bosh,Miami Heat - Toronto Raptors,1
City to City Black,10,Ray Allen - Ray Allen,Miami Heat - Milwaukee Bucks,1
City to City Black,11,Chris Andersen - Chris Andersen,Denver Nuggets - Miami Heat,1
City to City Black,12,Chris Paul - Chris Paul,Los Angeles Clippers - New Orleans Hornets,1
City to City Black,13,Grant Hill - Grant Hill,Detroit Pistons - Phoenix Suns,1
City to City Black,14,Paul Pierce - Paul Pierce,Boston Celtics - Brooklyn Nets,1
City to City Black,15,Kevin Garnett - Kevin Garnett,Boston Celtics - Minnesota Timberwolves,1
City to City Black,16,Jason Kidd - Jason Kidd,Dallas Mavericks - Phoenix Suns,1
City to City Black,17,Clyde Drexler - Clyde Drexler,Houston Rockets - Portland Trail Blazers,1
City to City Black,18,Scottie Pippen - Scottie Pippen,Chicago Bulls - Portland Trail Blazers,1
City to City Black,19,Amar'e Stoudemire - Amar'e Stoudemire,New York Knicks - Phoenix Suns,1
City to City Black,20,Deron Williams - Deron Williams,Brooklyn Nets - Utah Jazz,1
City to City Black,21,Larry Johnson - Larry Johnson,Charlotte Hornets - New York Knicks,1
City to City Black,22,Marcin Gortat,Phoenix Suns,
City to City Black,23,Alonzo Mourning - Alonzo Mourning,Charlotte Hornets - Miami Heat,1
City to City Black,24,Dikembe Mutombo - Dikembe Mutombo,Atlanta Hawks - Houston Rockets,1
City to City Copper,1,Shaquille O'Neal  - Shaquille O'Neal,Los Angeles Lakers - Orlando Magic,49
City to City Copper,2,LeBron James - LeBron James,Cleveland Cavaliers - Miami Heat,49
City to City Copper,3,Tracy McGrady - Tracy McGrady,Atlanta Hawks - Houston Rockets,49
City to City Copper,4,Vince Carter - Vince Carter,Dallas Mavericks - Phoenix Suns,49
City to City Copper,5,Dwight Howard - Dwight Howard,Houston Rockets - Orlando Magic,49
City to City Copper,6,Steve Nash - Steve Nash,Los Angeles Lakers - Phoenix Suns,49
City to City Copper,7,Carmelo Anthony - Carmelo Anthony,Denver Nuggets - New York Knicks,49
City to City Copper,8,Monta Ellis - Monta Ellis,Dallas Mavericks - Golden State Warriors,49
City to City Copper,9,Chris Bosh - Chris Bosh,Miami Heat - Toronto Raptors,49
City to City Copper,10,Ray Allen - Ray Allen,Miami Heat - Milwaukee Bucks,49
City to City Copper,11,Chris Andersen - Chris Andersen,Denver Nuggets - Miami Heat,49
City to City Copper,12,Chris Paul - Chris Paul,Los Angeles Clippers - New Orleans Hornets,49
City to City Copper,13,Grant Hill - Grant Hill,Detroit Pistons - Phoenix Suns,49
City to City Copper,14,Paul Pierce - Paul Pierce,Boston Celtics - Brooklyn Nets,49
City to City Copper,15,Kevin Garnett - Kevin Garnett,Boston Celtics - Minnesota Timberwolves,49
City to City Copper,16,Jason Kidd - Jason Kidd,Dallas Mavericks - Phoenix Suns,49
City to City Copper,17,Clyde Drexler - Clyde Drexler,Houston Rockets - Portland Trail Blazers,49
City to City Copper,18,Scottie Pippen - Scottie Pippen,Chicago Bulls - Portland Trail Blazers,49
City to City Copper,19,Amar'e Stoudemire - Amar'e Stoudemire,New York Knicks - Phoenix Suns,49
City to City Copper,20,Deron Williams - Deron Williams,Brooklyn Nets - Utah Jazz,49
City to City Copper,21,Larry Johnson - Larry Johnson,Charlotte Hornets - New York Knicks,49
City to City Copper,22,Marcin Gortat,Phoenix Suns,
City to City Copper,23,Alonzo Mourning - Alonzo Mourning,Charlotte Hornets - Miami Heat,49
City to City Copper,24,Dikembe Mutombo - Dikembe Mutombo,Atlanta Hawks - Houston Rockets,49
City to City Copper,25,Joe Johnson - Joe Johnson,Atlanta Hawks - Brooklyn Nets,49
City to City Gold,1,Shaquille O'Neal  - Shaquille O'Neal,Los Angeles Lakers - Orlando Magic,10
City to City Gold,2,LeBron James - LeBron James,Cleveland Cavaliers - Miami Heat,10
City to City Gold,3,Tracy McGrady - Tracy McGrady,Atlanta Hawks - Houston Rockets,10
City to City Gold,4,Vince Carter - Vince Carter,Dallas Mavericks - Phoenix Suns,10
City to City Gold,5,Dwight Howard - Dwight Howard,Houston Rockets - Orlando Magic,10
City to City Gold,6,Steve Nash - Steve Nash,Los Angeles Lakers - Phoenix Suns,10
City to City Gold,7,Carmelo Anthony - Carmelo Anthony,Denver Nuggets - New York Knicks,10
City to City Gold,8,Monta Ellis - Monta Ellis,Dallas Mavericks - Golden State Warriors,10
City to City Gold,9,Chris Bosh - Chris Bosh,Miami Heat - Toronto Raptors,10
City to City Gold,10,Ray Allen - Ray Allen,Miami Heat - Milwaukee Bucks,10
City to City Gold,11,Chris Andersen - Chris Andersen,Denver Nuggets - Miami Heat,10
City to City Gold,12,Chris Paul - Chris Paul,Los Angeles Clippers - New Orleans Hornets,10
City to City Gold,13,Grant Hill - Grant Hill,Detroit Pistons - Phoenix Suns,10
City to City Gold,14,Paul Pierce - Paul Pierce,Boston Celtics - Brooklyn Nets,10
City to City Gold,15,Kevin Garnett - Kevin Garnett,Boston Celtics - Minnesota Timberwolves,10
City to City Gold,16,Jason Kidd - Jason Kidd,Dallas Mavericks - Phoenix Suns,10
