Card Set,Number,Player,Team,Seq.
Rookie Autographs Prizm Camo,30,Jeff Driskel,San Francisco 49ers,25
Rookie Autographs Prizm Camo,31,Corey Coleman,Cleveland Browns,25
Rookie Autographs Prizm Camo,32,Jalen Ramsey,Jacksonville Jaguars,25
Rookie Autographs Prizm Camo,33,Tyler Boyd,Cincinnati Bengals,25
Rookie Autographs Prizm Camo,34,Kevin Dodd,Tennessee Titans,25
Rookie Autographs Prizm Camo,35,Chris Moore,Baltimore Ravens,25
Rookie Autographs Prizm Camo,36,A'Shawn Robinson,Detroit Lions,25
Rookie Autographs Prizm Camo,37,Cardale Jones,Buffalo Bills,25
Rookie Autographs Prizm Camo,40,Kelvin Taylor,San Francisco 49ers,25
Rookie Autographs Prizm Camo,41,Will Fuller V,Houston Texans,25
Rookie Autographs Prizm Camo,42,Kevon Seymour,Buffalo Bills,25
Rookie Autographs Prizm Camo,43,Kenyan Drake,Miami Dolphins,25
Rookie Autographs Prizm Camo,44,Jaylon Smith,Dallas Cowboys,25
Rookie Autographs Prizm Camo,45,Tyler Higbee,Los Angeles Rams,25
Rookie Autographs Prizm Camo,46,Jarran Reed,Seattle Seahawks,25
Rookie Autographs Prizm Camo,47,Tajae Sharpe,Tennessee Titans,25
Rookie Autographs Prizm Camo,48,Maliek Collins,Dallas Cowboys,25
Rookie Autographs Prizm Camo,49,Rashard Higgins,Cleveland Browns,25
Rookie Autographs Prizm Camo,50,Aaron Burbridge,San Francisco 49ers,25
Rookie Autographs Prizm Camo,51,Josh Doctson,Washington Redskins,25
Rookie Autographs Prizm Camo,52,Eli Apple,New York Giants,25
Rookie Autographs Prizm Camo,53,Austin Hooper,Atlanta Falcons,25
Rookie Autographs Prizm Camo,54,Myles Jack,Jacksonville Jaguars,25
Rookie Autographs Prizm Camo,55,Malcolm Mitchell,New England Patriots,25
Rookie Autographs Prizm Camo,57,DeAndre Washington,Oakland Raiders,25
Rookie Autographs Prizm Camo,59,Moritz Bohringer,Minnesota Vikings,25
Rookie Autographs Prizm Camo,60,Brandon Doughty,Miami Dolphins,25
Rookie Autographs Prizm Camo,61,Laquon Treadwell,Minnesota Vikings,25
Rookie Autographs Prizm Camo,62,Vernon Hargreaves III,Tampa Bay Buccaneers,25
Rookie Autographs Prizm Camo,63,Braxton Miller,Houston Texans,25
Rookie Autographs Prizm Camo,64,Chris Jones,Kansas City Chiefs,25
Rookie Autographs Prizm Camo,65,Ricardo Louis,Cleveland Browns,25
Rookie Autographs Prizm Camo,66,Su'a Cravens,Washington Redskins,25
Rookie Autographs Prizm Camo,67,Paul Perkins,New York Giants,25
Rookie Autographs Prizm Camo,68,Bronson Kaufusi,Baltimore Ravens,25
Rookie Autographs Prizm Camo,69,Keenan Reynolds,Baltimore Ravens,25
Rookie Autographs Prizm Camo,70,Demarcus Ayers,Pittsburgh Steelers,25
Rookie Autographs Prizm Camo,71,Paxton Lynch,Denver Broncos,25
Rookie Autographs Prizm Camo,72,Keanu Neal,Atlanta Falcons,25
Rookie Autographs Prizm Camo,73,Leonte Carroo,Miami Dolphins,25
Rookie Autographs Prizm Camo,74,Xavien Howard,Miami Dolphins,25
Rookie Autographs Prizm Camo,75,Pharoh Cooper,Los Angeles Rams,25
Rookie Autographs Prizm Camo,76,Mackensie Alexander,Minnesota Vikings,25
Rookie Autographs Prizm Camo,77,Jordan Howard,Chicago Bears,25
Rookie Autographs Prizm Camo,78,Darian Thompson,New York Giants,25
Rookie Autographs Prizm Camo,79,Jerell Adams,New York Giants,25
Rookie Autographs Prizm Camo,80,Daniel Braverman,Chicago Bears,25
Rookie Autographs Prizm Camo,81,Hunter Henry,San Diego Chargers,25
Rookie Autographs Prizm Camo,82,Jayron Kearse,Minnesota Vikings,25
Rookie Autographs Prizm Camo,83,C.J. Prosise,Seattle Seahawks,25
Rookie Autographs Prizm Camo,84,D.J. Foster,New England Patriots,25
Rookie Autographs Prizm Camo,85,Tyler Ervin,Houston Texans,25
Rookie Autographs Prizm Camo,86,T.J. Green,Indianapolis Colts,25
Rookie Autographs Prizm Camo,87,Wendell Smallwood,Philadelphia Eagles,25
Rookie Autographs Prizm Camo,88,Jonathan Bullard,Chicago Bears,25
Rookie Autographs Prizm Camo,89,Nate Sudfeld,Washington Redskins,25
Rookie Autographs Prizm Camo,90,Thomas Duarte,Miami Dolphins,25
Rookie Autographs Prizm Camo,91,Sterling Shepard,New York Giants,25
Rookie Autographs Prizm Camo,92,Yannick Ngakoue,Jacksonville Jaguars,25
Rookie Autographs Prizm Camo,93,Jacoby Brissett,New England Patriots,25
Rookie Autographs Prizm Camo,94,Reggie Ragland,Buffalo Bills,25
Rookie Autographs Prizm Camo,95,Demarcus Robinson,Kansas City Chiefs,25
Rookie Autographs Prizm Camo,96,Artie Burns,Pittsburgh Steelers,25
Rookie Autographs Prizm Camo,97,Jordan Payton,Cleveland Browns,25
Rookie Autographs Prizm Camo,98,Joey Bosa,San Diego Chargers,25
Rookie Autographs Prizm Camo,99,William Jackson III,Cincinnati Bengals,25
Rookie Autographs Prizm Camo,100,Kevin Byard,Tennessee Titans,25
Rookie Autographs Prizm Flash,1,Jared Goff,Los Angeles Rams,
Rookie Autographs Prizm Flash,2,Charone Peake,New York Jets,
Rookie Autographs Prizm Flash,3,Derrick Henry,Tennessee Titans,
Rookie Autographs Prizm Flash,4,Seth DeValve,Cleveland Browns,
Rookie Autographs Prizm Flash,5,Cody Kessler,Cleveland Browns,
Rookie Autographs Prizm Flash,8,Cyrus Jones,New England Patriots,
Rookie Autographs Prizm Flash,10,Cody Core,Cincinnati Bengals,
Rookie Autographs Prizm Flash,11,Carson Wentz,Philadelphia Eagles,
Rookie Autographs Prizm Flash,12,Keith Marshall,Washington Redskins,
Rookie Autographs Prizm Flash,13,Michael Thomas,New Orleans Saints,
Rookie Autographs Prizm Flash,14,Jordan Jenkins,New York Jets,
Rookie Autographs Prizm Flash,15,Nick Vannett,Seattle Seahawks,
Rookie Autographs Prizm Flash,17,Dak Prescott,Dallas Cowboys,
Rookie Autographs Prizm Flash,18,Vonn Bell,New Orleans Saints,
Rookie Autographs Prizm Flash,20,Brandon Allen,Jacksonville Jaguars,
Rookie Autographs Prizm Flash,21,Ezekiel Elliott,Dallas Cowboys,
Rookie Autographs Prizm Flash,22,Kenny Lawler,Seattle Seahawks,
Rookie Autographs Prizm Flash,23,Christian Hackenberg,New York Jets,
Rookie Autographs Prizm Flash,24,Emmanuel Ogbah,Cleveland Browns,
Rookie Autographs Prizm Flash,25,Connor Cook,Oakland Raiders,
Rookie Autographs Prizm Flash,26,Jihad Ward ,Oakland Raiders,
Rookie Autographs Prizm Flash,27,Devontae Booker,Denver Broncos,
Rookie Autographs Prizm Flash,28,Adam Gotsis,Denver Broncos,
Rookie Autographs Prizm Flash,29,Trevor Davis,Green Bay Packers,
Rookie Autographs Prizm Flash,30,Jeff Driskel,San Francisco 49ers,
Rookie Autographs Prizm Flash,31,Corey Coleman,Cleveland Browns,
Rookie Autographs Prizm Flash,32,Jalen Ramsey,Jacksonville Jaguars,
Rookie Autographs Prizm Flash,33,Tyler Boyd,Cincinnati Bengals,
Rookie Autographs Prizm Flash,34,Kevin Dodd,Tennessee Titans,
Rookie Autographs Prizm Flash,35,Chris Moore,Baltimore Ravens,
Rookie Autographs Prizm Flash,36,A'Shawn Robinson,Detroit Lions,
Rookie Autographs Prizm Flash,37,Cardale Jones,Buffalo Bills,
Rookie Autographs Prizm Flash,40,Kelvin Taylor,San Francisco 49ers,
Rookie Autographs Prizm Flash,41,Will Fuller V,Houston Texans,
Rookie Autographs Prizm Flash,42,Kevon Seymour,Buffalo Bills,
Rookie Autographs Prizm Flash,43,Kenyan Drake,Miami Dolphins,
Rookie Autographs Prizm Flash,44,Jaylon Smith,Dallas Cowboys,
Rookie Autographs Prizm Flash,45,Tyler Higbee,Los Angeles Rams,
Rookie Autographs Prizm Flash,46,Jarran Reed,Seattle Seahawks,
Rookie Autographs Prizm Flash,47,Tajae Sharpe,Tennessee Titans,
Rookie Autographs Prizm Flash,49,Rashard Higgins,Cleveland Browns,
Rookie Autographs Prizm Flash,50,Aaron Burbridge,San Francisco 49ers,
Rookie Autographs Prizm Flash,51,Josh Doctson,Washington Redskins,
Rookie Autographs Prizm Flash,52,Eli Apple,New York Giants,
Rookie Autographs Prizm Flash,53,Austin Hooper,Atlanta Falcons,
Rookie Autographs Prizm Flash,54,Myles Jack,Jacksonville Jaguars,
Rookie Autographs Prizm Flash,55,Malcolm Mitchell,New England Patriots,
Rookie Autographs Prizm Flash,57,DeAndre Washington,Oakland Raiders,
Rookie Autographs Prizm Flash,59,Moritz Bohringer,Minnesota Vikings,
Rookie Autographs Prizm Flash,60,Brandon Doughty,Miami Dolphins,
Rookie Autographs Prizm Flash,61,Laquon Treadwell,Minnesota Vikings,
Rookie Autographs Prizm Flash,62,Vernon Hargreaves III,Tampa Bay Buccaneers,
Rookie Autographs Prizm Flash,63,Braxton Miller,Houston Texans,
Rookie Autographs Prizm Flash,65,Ricardo Louis,Cleveland Browns,
Rookie Autographs Prizm Flash,66,Su'a Cravens,Washington Redskins,
Rookie Autographs Prizm Flash,67,Paul Perkins,New York Giants,
Rookie Autographs Prizm Flash,68,Bronson Kaufusi,Baltimore Ravens,
Rookie Autographs Prizm Flash,69,Keenan Reynolds,Baltimore Ravens,
Rookie Autographs Prizm Flash,70,Demarcus Ayers,Pittsburgh Steelers,
Rookie Autographs Prizm Flash,71,Paxton Lynch,Denver Broncos,
Rookie Autographs Prizm Flash,72,Keanu Neal,Atlanta Falcons,
Rookie Autographs Prizm Flash,73,Leonte Carroo,Miami Dolphins,
Rookie Autographs Prizm Flash,74,Xavien Howard,Miami Dolphins,
Rookie Autographs Prizm Flash,75,Pharoh Cooper,Los Angeles Rams,
Rookie Autographs Prizm Flash,76,Mackensie Alexander,Minnesota Vikings,
Rookie Autographs Prizm Flash,78,Darian Thompson,New York Giants,
Rookie Autographs Prizm Flash,79,Jerell Adams,New York Giants,
Rookie Autographs Prizm Flash,80,Daniel Braverman,Chicago Bears,
Rookie Autographs Prizm Flash,81,Hunter Henry,San Diego Chargers,
Rookie Autographs Prizm Flash,82,Jayron Kearse,Minnesota Vikings,
Rookie Autographs Prizm Flash,83,C.J. Prosise,Seattle Seahawks,
Rookie Autographs Prizm Flash,84,D.J. Foster,New England Patriots,
Rookie Autographs Prizm Flash,85,Tyler Ervin,Houston Texans,
Rookie Autographs Prizm Flash,86,T.J. Green,Indianapolis Colts,
Rookie Autographs Prizm Flash,87,Wendell Smallwood,Philadelphia Eagles,
Rookie Autographs Prizm Flash,88,Jonathan Bullard,Chicago Bears,
Rookie Autographs Prizm Flash,89,Nate Sudfeld,Washington Redskins,
Rookie Autographs Prizm Flash,90,Thomas Duarte,Miami Dolphins,
Rookie Autographs Prizm Flash,91,Sterling Shepard,New York Giants,
Rookie Autographs Prizm Flash,92,Yannick Ngakoue,Jacksonville Jaguars,
Rookie Autographs Prizm Flash,93,Jacoby Brissett,New England Patriots,
Rookie Autographs Prizm Flash,94,Reggie Ragland,Buffalo Bills,
Rookie Autographs Prizm Flash,95,Demarcus Robinson,Kansas City Chiefs,
Rookie Autographs Prizm Flash,96,Artie Burns,Pittsburgh Steelers,
Rookie Autographs Prizm Flash,97,Jordan Payton,Cleveland Browns,
Rookie Autographs Prizm Flash,98,Joey Bosa,San Diego Chargers,
Rookie Autographs Prizm Flash,99,William Jackson III,Cincinnati Bengals,
Rookie Autographs Prizm Flash,100,Kevin Byard,Tennessee Titans,
Rookie Autographs Prizm Gold,1,Jared Goff,Los Angeles Rams,10
Rookie Autographs Prizm Gold,2,Charone Peake,New York Jets,10
Rookie Autographs Prizm Gold,3,Derrick Henry,Tennessee Titans,10
Rookie Autographs Prizm Gold,4,Seth DeValve,Cleveland Browns,10
Rookie Autographs Prizm Gold,5,Cody Kessler,Cleveland Browns,10
Rookie Autographs Prizm Gold,6,Kamalei Correa,Baltimore Ravens,10
Rookie Autographs Prizm Gold,7,Kenneth Dixon,Baltimore Ravens,10
Rookie Autographs Prizm Gold,8,Cyrus Jones,New England Patriots,10
Rookie Autographs Prizm Gold,10,Cody Core,Cincinnati Bengals,10
Rookie Autographs Prizm Gold,11,Carson Wentz,Philadelphia Eagles,10
Rookie Autographs Prizm Gold,12,Keith Marshall,Washington Redskins,10
Rookie Autographs Prizm Gold,13,Michael Thomas,New Orleans Saints,10
Rookie Autographs Prizm Gold,14,Jordan Jenkins,New York Jets,10
Rookie Autographs Prizm Gold,15,Nick Vannett,Seattle Seahawks,10
Rookie Autographs Prizm Gold,16,Austin Johnson,Tennessee Titans,10
Rookie Autographs Prizm Gold,17,Dak Prescott,Dallas Cowboys,10
Rookie Autographs Prizm Gold,18,Vonn Bell,New Orleans Saints,10
Rookie Autographs Prizm Gold,20,Brandon Allen,Jacksonville Jaguars,10
Rookie Autographs Prizm Gold,21,Ezekiel Elliott,Dallas Cowboys,10
Rookie Autographs Prizm Gold,22,Kenny Lawler,Seattle Seahawks,10
Rookie Autographs Prizm Gold,23,Christian Hackenberg,New York Jets,10
Rookie Autographs Prizm Gold,24,Emmanuel Ogbah,Cleveland Browns,10
Rookie Autographs Prizm Gold,25,Connor Cook,Oakland Raiders,10
Rookie Autographs Prizm Gold,26,Jihad Ward ,Oakland Raiders,10
Rookie Autographs Prizm Gold,27,Devontae Booker,Denver Broncos,10
Rookie Autographs Prizm Gold,28,Adam Gotsis,Denver Broncos,10
Rookie Autographs Prizm Gold,29,Trevor Davis,Green Bay Packers,10
Rookie Autographs Prizm Gold,30,Jeff Driskel,San Francisco 49ers,10
Rookie Autographs Prizm Gold,31,Corey Coleman,Cleveland Browns,10
Rookie Autographs Prizm Gold,32,Jalen Ramsey,Jacksonville Jaguars,10
Rookie Autographs Prizm Gold,33,Tyler Boyd,Cincinnati Bengals,10
Rookie Autographs Prizm Gold,34,Kevin Dodd,Tennessee Titans,10
Rookie Autographs Prizm Gold,35,Chris Moore,Baltimore Ravens,10
Rookie Autographs Prizm Gold,36,A'Shawn Robinson,Detroit Lions,10
Rookie Autographs Prizm Gold,37,Cardale Jones,Buffalo Bills,10
Rookie Autographs Prizm Gold,40,Kelvin Taylor,San Francisco 49ers,10
Rookie Autographs Prizm Gold,41,Will Fuller V,Houston Texans,10
Rookie Autographs Prizm Gold,42,Kevon Seymour,Buffalo Bills,10
Rookie Autographs Prizm Gold,43,Kenyan Drake,Miami Dolphins,10
Rookie Autographs Prizm Gold,44,Jaylon Smith,Dallas Cowboys,10
Rookie Autographs Prizm Gold,45,Tyler Higbee,Los Angeles Rams,10
Rookie Autographs Prizm Gold,46,Jarran Reed,Seattle Seahawks,10
Rookie Autographs Prizm Gold,47,Tajae Sharpe,Tennessee Titans,10
Rookie Autographs Prizm Gold,48,Maliek Collins,Dallas Cowboys,10
Rookie Autographs Prizm Gold,49,Rashard Higgins,Cleveland Browns,10
Rookie Autographs Prizm Gold,50,Aaron Burbridge,San Francisco 49ers,10
Rookie Autographs Prizm Gold,51,Josh Doctson,Washington Redskins,10
Rookie Autographs Prizm Gold,52,Eli Apple,New York Giants,10
Rookie Autographs Prizm Gold,53,Austin Hooper,Atlanta Falcons,10
Rookie Autographs Prizm Gold,54,Myles Jack,Jacksonville Jaguars,10
Rookie Autographs Prizm Gold,55,Malcolm Mitchell,New England Patriots,10
Rookie Autographs Prizm Gold,57,DeAndre Washington,Oakland Raiders,10
Rookie Autographs Prizm Gold,59,Moritz Bohringer,Minnesota Vikings,10
Rookie Autographs Prizm Gold,60,Brandon Doughty,Miami Dolphins,10
Rookie Autographs Prizm Gold,61,Laquon Treadwell,Minnesota Vikings,10
Rookie Autographs Prizm Gold,62,Vernon Hargreaves III,Tampa Bay Buccaneers,10
Rookie Autographs Prizm Gold,63,Braxton Miller,Houston Texans,10
Rookie Autographs Prizm Gold,64,Chris Jones,Kansas City Chiefs,10
Rookie Autographs Prizm Gold,65,Ricardo Louis,Cleveland Browns,10
Rookie Autographs Prizm Gold,66,Su'a Cravens,Washington Redskins,10
Rookie Autographs Prizm Gold,67,Paul Perkins,New York Giants,10
Rookie Autographs Prizm Gold,68,Bronson Kaufusi,Baltimore Ravens,10
Rookie Autographs Prizm Gold,69,Keenan Reynolds,Baltimore Ravens,10
Rookie Autographs Prizm Gold,70,Demarcus Ayers,Pittsburgh Steelers,10
Rookie Autographs Prizm Gold,71,Paxton Lynch,Denver Broncos,10
Rookie Autographs Prizm Gold,72,Keanu Neal,Atlanta Falcons,10
Rookie Autographs Prizm Gold,73,Leonte Carroo,Miami Dolphins,10
Rookie Autographs Prizm Gold,74,Xavien Howard,Miami Dolphins,10
Rookie Autographs Prizm Gold,75,Pharoh Cooper,Los Angeles Rams,10
Rookie Autographs Prizm Gold,76,Mackensie Alexander,Minnesota Vikings,10
Rookie Autographs Prizm Gold,77,Jordan Howard,Chicago Bears,10
Rookie Autographs Prizm Gold,78,Darian Thompson,New York Giants,10
Rookie Autographs Prizm Gold,79,Jerell Adams,New York Giants,10
Rookie Autographs Prizm Gold,80,Daniel Braverman,Chicago Bears,10
Rookie Autographs Prizm Gold,81,Hunter Henry,San Diego Chargers,10
Rookie Autographs Prizm Gold,82,Jayron Kearse,Minnesota Vikings,10
Rookie Autographs Prizm Gold,83,C.J. Prosise,Seattle Seahawks,10
Rookie Autographs Prizm Gold,84,D.J. Foster,New England Patriots,10
Rookie Autographs Prizm Gold,85,Tyler Ervin,Houston Texans,10
Rookie Autographs Prizm Gold,86,T.J. Green,Indianapolis Colts,10
Rookie Autographs Prizm Gold,87,Wendell Smallwood,Philadelphia Eagles,10
Rookie Autographs Prizm Gold,88,Jonathan Bullard,Chicago Bears,10
Rookie Autographs Prizm Gold,89,Nate Sudfeld,Washington Redskins,10
Rookie Autographs Prizm Gold,90,Thomas Duarte,Miami Dolphins,10
Rookie Autographs Prizm Gold,91,Sterling Shepard,New York Giants,10
Rookie Autographs Prizm Gold,92,Yannick Ngakoue,Jacksonville Jaguars,10
Rookie Autographs Prizm Gold,93,Jacoby Brissett,New England Patriots,10
Rookie Autographs Prizm Gold,94,Reggie Ragland,Buffalo Bills,10
Rookie Autographs Prizm Gold,95,Demarcus Robinson,Kansas City Chiefs,10
Rookie Autographs Prizm Gold,96,Artie Burns,Pittsburgh Steelers,10
Rookie Autographs Prizm Gold,97,Jordan Payton,Cleveland Browns,10
Rookie Autographs Prizm Gold,98,Joey Bosa,San Diego Chargers,10
Rookie Autographs Prizm Gold,99,William Jackson III,Cincinnati Bengals,10
Rookie Autographs Prizm Gold,100,Kevin Byard,Tennessee Titans,10
Rookie Autographs Prizm Gold Vinyl,1,Jared Goff,Los Angeles Rams,5
Rookie Autographs Prizm Gold Vinyl,2,Charone Peake,New York Jets,5
Rookie Autographs Prizm Gold Vinyl,3,Derrick Henry,Tennessee Titans,5
Rookie Autographs Prizm Gold Vinyl,4,Seth DeValve,Cleveland Browns,5
Rookie Autographs Prizm Gold Vinyl,5,Cody Kessler,Cleveland Browns,5
Rookie Autographs Prizm Gold Vinyl,6,Kamalei Correa,Baltimore Ravens,5
Rookie Autographs Prizm Gold Vinyl,7,Kenneth Dixon,Baltimore Ravens,5
Rookie Autographs Prizm Gold Vinyl,8,Cyrus Jones,New England Patriots,5
Rookie Autographs Prizm Gold Vinyl,10,Cody Core,Cincinnati Bengals,5
Rookie Autographs Prizm Gold Vinyl,11,Carson Wentz,Philadelphia Eagles,5
Rookie Autographs Prizm Gold Vinyl,12,Keith Marshall,Washington Redskins,5
Rookie Autographs Prizm Gold Vinyl,13,Michael Thomas,New Orleans Saints,5
Rookie Autographs Prizm Gold Vinyl,14,Jordan Jenkins,New York Jets,5
Rookie Autographs Prizm Gold Vinyl,15,Nick Vannett,Seattle Seahawks,5
Rookie Autographs Prizm Gold Vinyl,16,Austin Johnson,Tennessee Titans,5
Rookie Autographs Prizm Gold Vinyl,17,Dak Prescott,Dallas Cowboys,5
Rookie Autographs Prizm Gold Vinyl,18,Vonn Bell,New Orleans Saints,5
Rookie Autographs Prizm Gold Vinyl,20,Brandon Allen,Jacksonville Jaguars,5
Rookie Autographs Prizm Gold Vinyl,21,Ezekiel Elliott,Dallas Cowboys,5
Rookie Autographs Prizm Gold Vinyl,22,Kenny Lawler,Seattle Seahawks,5
Rookie Autographs Prizm Gold Vinyl,23,Christian Hackenberg,New York Jets,5
Rookie Autographs Prizm Gold Vinyl,24,Emmanuel Ogbah,Cleveland Browns,5
Rookie Autographs Prizm Gold Vinyl,25,Connor Cook,Oakland Raiders,5
Rookie Autographs Prizm Gold Vinyl,26,Jihad Ward ,Oakland Raiders,5
Rookie Autographs Prizm Gold Vinyl,27,Devontae Booker,Denver Broncos,5
Rookie Autographs Prizm Gold Vinyl,28,Adam Gotsis,Denver Broncos,5
Rookie Autographs Prizm Gold Vinyl,29,Trevor Davis,Green Bay Packers,5
Rookie Autographs Prizm Gold Vinyl,30,Jeff Driskel,San Francisco 49ers,5
Rookie Autographs Prizm Gold Vinyl,31,Corey Coleman,Cleveland Browns,5
Rookie Autographs Prizm Gold Vinyl,32,Jalen Ramsey,Jacksonville Jaguars,5
Rookie Autographs Prizm Gold Vinyl,33,Tyler Boyd,Cincinnati Bengals,5
Rookie Autographs Prizm Gold Vinyl,34,Kevin Dodd,Tennessee Titans,5
Rookie Autographs Prizm Gold Vinyl,35,Chris Moore,Baltimore Ravens,5
Rookie Autographs Prizm Gold Vinyl,36,A'Shawn Robinson,Detroit Lions,5
Rookie Autographs Prizm Gold Vinyl,37,Cardale Jones,Buffalo Bills,5
Rookie Autographs Prizm Gold Vinyl,40,Kelvin Taylor,San Francisco 49ers,5
Rookie Autographs Prizm Gold Vinyl,41,Will Fuller V,Houston Texans,5
Rookie Autographs Prizm Gold Vinyl,42,Kevon Seymour,Buffalo Bills,5
Rookie Autographs Prizm Gold Vinyl,43,Kenyan Drake,Miami Dolphins,5
Rookie Autographs Prizm Gold Vinyl,44,Jaylon Smith,Dallas Cowboys,5
Rookie Autographs Prizm Gold Vinyl,45,Tyler Higbee,Los Angeles Rams,5
Rookie Autographs Prizm Gold Vinyl,46,Jarran Reed,Seattle Seahawks,5
Rookie Autographs Prizm Gold Vinyl,47,Tajae Sharpe,Tennessee Titans,5
Rookie Autographs Prizm Gold Vinyl,48,Maliek Collins,Dallas Cowboys,5
Rookie Autographs Prizm Gold Vinyl,49,Rashard Higgins,Cleveland Browns,5
Rookie Autographs Prizm Gold Vinyl,50,Aaron Burbridge,San Francisco 49ers,5
Rookie Autographs Prizm Gold Vinyl,51,Josh Doctson,Washington Redskins,5
Rookie Autographs Prizm Gold Vinyl,52,Eli Apple,New York Giants,5
