Card Set,Number,Player,Team,Seq.
Base Set - Premier Level - Purple Prizms Die Cut,119,Rudy Gobert,Utah Jazz,99
Base Set - Premier Level - Purple Prizms Die Cut,120,Giannis Antetokounmpo,Milwaukee Bucks,99
Base Set - Premier Level - Purple Prizms Die Cut,121,Andrew Wiggins,Minnesota Timberwolves,99
Base Set - Premier Level - Purple Prizms Die Cut,122,Luka Doncic,Dallas Mavericks,99
Base Set - Premier Level - Purple Prizms Die Cut,123,Draymond Green,Golden State Warriors,99
Base Set - Premier Level - Purple Prizms Die Cut,124,Jerome Robinson,Los Angeles Clippers,99
Base Set - Premier Level - Purple Prizms Die Cut,125,Jevon Carter,Memphis Grizzlies,99
Base Set - Premier Level - Purple Prizms Die Cut,126,Aaron Holiday,Indiana Pacers,99
Base Set - Premier Level - Purple Prizms Die Cut,127,Marc Gasol,Memphis Grizzlies,99
Base Set - Premier Level - Purple Prizms Die Cut,128,Kyrie Irving,Boston Celtics,99
Base Set - Premier Level - Purple Prizms Die Cut,129,Steven Adams,Oklahoma City Thunder,99
Base Set - Premier Level - Purple Prizms Die Cut,130,DeMar DeRozan,San Antonio Spurs,99
Base Set - Premier Level - Purple Prizms Die Cut,131,Blake Griffin,Detroit Pistons,99
Base Set - Premier Level - Purple Prizms Die Cut,132,Jaren Jackson Jr.,Memphis Grizzlies,99
Base Set - Premier Level - Purple Prizms Die Cut,133,Elfrid Payton,New Orleans Pelicans,99
Base Set - Premier Level - Purple Prizms Die Cut,134,Michael Porter Jr.,Denver Nuggets,99
Base Set - Premier Level - Purple Prizms Die Cut,135,JJ Redick,Philadelphia 76ers,99
Base Set - Premier Level - Purple Prizms Die Cut,136,Anfernee Simons,Portland Trail Blazers,99
Base Set - Premier Level - Purple Prizms Die Cut,137,Markelle Fultz,Philadelphia 76ers,99
Base Set - Premier Level - Purple Prizms Die Cut,138,Kevin Durant,Golden State Warriors,99
Base Set - Premier Level - Purple Prizms Die Cut,139,Taurean Prince,Atlanta Hawks,99
Base Set - Premier Level - Purple Prizms Die Cut,140,Anthony Davis,New Orleans Pelicans,99
Base Set - Premier Level - Purple Prizms Die Cut,141,Brook Lopez,Milwaukee Bucks,99
Base Set - Premier Level - Purple Prizms Die Cut,142,Trae Young,Atlanta Hawks,99
Base Set - Premier Level - Purple Prizms Die Cut,143,Eric Gordon,Houston Rockets,99
Base Set - Premier Level - Purple Prizms Die Cut,144,Troy Brown Jr.,Washington Wizards,99
Base Set - Premier Level - Purple Prizms Die Cut,145,John Wall,Washington Wizards,99
Base Set - Premier Level - Purple Prizms Die Cut,146,Moritz Wagner,Los Angeles Lakers,99
Base Set - Premier Level - Purple Prizms Die Cut,147,Mike Conley,Memphis Grizzlies,99
Base Set - Premier Level - Purple Prizms Die Cut,148,Ben Simmons,Philadelphia 76ers,99
Base Set - Premier Level - Purple Prizms Die Cut,149,Thaddeus Young,Indiana Pacers,99
Base Set - Premier Level - Purple Prizms Die Cut,150,Damian Lillard,Portland Trail Blazers,99
Base Set - Premier Level - Purple Prizms Die Cut,151,Caris LeVert,Brooklyn Nets,99
Base Set - Premier Level - Purple Prizms Die Cut,152,Mo Bamba,Orlando Magic,99
Base Set - Premier Level - Purple Prizms Die Cut,153,Evan Turner,Portland Trail Blazers,99
Base Set - Premier Level - Purple Prizms Die Cut,154,Zhaire Smith,Philadelphia 76ers,99
Base Set - Premier Level - Purple Prizms Die Cut,155,Josh Hart,Los Angeles Lakers,99
Base Set - Premier Level - Purple Prizms Die Cut,156,Landry Shamet,Philadelphia 76ers,99
Base Set - Premier Level - Purple Prizms Die Cut,157,Nicolas Batum,Charlotte Hornets,99
Base Set - Premier Level - Purple Prizms Die Cut,158,James Harden,Houston Rockets,99
Base Set - Premier Level - Purple Prizms Die Cut,159,T.J. Warren,Phoenix Suns,99
Base Set - Premier Level - Purple Prizms Die Cut,160,Paul George,Oklahoma City Thunder,99
Base Set - Premier Level - Purple Prizms Die Cut,161,CJ McCollum,Portland Trail Blazers,99
Base Set - Premier Level - Purple Prizms Die Cut,162,Wendell Carter Jr.,Chicago Bulls,99
Base Set - Premier Level - Purple Prizms Die Cut,163,Gary Trent Jr.,Portland Trail Blazers,99
Base Set - Premier Level - Purple Prizms Die Cut,164,Donte DiVincenzo,Milwaukee Bucks,99
Base Set - Premier Level - Purple Prizms Die Cut,165,Jrue Holiday,New Orleans Pelicans,99
Base Set - Premier Level - Purple Prizms Die Cut,166,Robert Williams III,Boston Celtics,99
Base Set - Premier Level - Purple Prizms Die Cut,167,Nikola Vucevic,Orlando Magic,99
Base Set - Premier Level - Purple Prizms Die Cut,168,Jayson Tatum,Boston Celtics,99
Base Set - Premier Level - Purple Prizms Die Cut,169,Trevor Ariza,Phoenix Suns,99
Base Set - Premier Level - Purple Prizms Die Cut,170,Karl-Anthony Towns,Minnesota Timberwolves,99
Base Set - Premier Level - Purple Prizms Die Cut,171,Dario Saric,Minnesota Timberwolves,99
Base Set - Premier Level - Purple Prizms Die Cut,172,Collin Sexton,Cleveland Cavaliers,99
Base Set - Premier Level - Purple Prizms Die Cut,173,Goran Dragic,Miami Heat,99
Base Set - Premier Level - Purple Prizms Die Cut,174,Lonnie Walker IV,San Antonio Spurs,99
Base Set - Premier Level - Purple Prizms Die Cut,175,Kawhi Leonard,Toronto Raptors,99
Base Set - Premier Level - Purple Prizms Die Cut,176,Jacob Evans III,Golden State Warriors,99
Base Set - Premier Level - Purple Prizms Die Cut,177,Patty Mills,San Antonio Spurs,99
Base Set - Premier Level - Purple Prizms Die Cut,178,Donovan Mitchell,Utah Jazz,99
Base Set - Premier Level - Purple Prizms Die Cut,179,Tyreke Evans,Indiana Pacers,99
Base Set - Premier Level - Purple Prizms Die Cut,180,Lonzo Ball,Los Angeles Lakers,99
Base Set - Premier Level - Purple Prizms Die Cut,181,De'Anthony Melton,Phoenix Suns,99
Base Set - Premier Level - Purple Prizms Die Cut,182,Kevin Knox,New York Knicks,99
Base Set - Premier Level - Purple Prizms Die Cut,183,Harrison Barnes,Dallas Mavericks,99
Base Set - Premier Level - Purple Prizms Die Cut,184,Kevin Huerter,Atlanta Hawks,99
Base Set - Premier Level - Purple Prizms Die Cut,185,Kent Bazemore,Atlanta Hawks,99
Base Set - Premier Level - Purple Prizms Die Cut,186,Dzanan Musa,Brooklyn Nets,99
Base Set - Premier Level - Purple Prizms Die Cut,187,Rajon Rondo,Los Angeles Lakers,99
Base Set - Premier Level - Purple Prizms Die Cut,188,Joel Embiid,Philadelphia 76ers,99
Base Set - Premier Level - Purple Prizms Die Cut,189,Wesley Matthews,Dallas Mavericks,99
Base Set - Premier Level - Purple Prizms Die Cut,190,Kyle Kuzma,Los Angeles Lakers,99
Base Set - Premier Level - Purple Prizms Die Cut,191,Derrick Favors,Utah Jazz,99
Base Set - Premier Level - Purple Prizms Die Cut,192,Mikal Bridges,Phoenix Suns,99
Base Set - Premier Level - Purple Prizms Die Cut,193,Isaiah Thomas,Denver Nuggets,99
Base Set - Premier Level - Purple Prizms Die Cut,194,Josh Okogie,Minnesota Timberwolves,99
Base Set - Premier Level - Purple Prizms Die Cut,195,Khris Middleton,Milwaukee Bucks,99
Base Set - Premier Level - Purple Prizms Die Cut,196,Omari Spellman,Atlanta Hawks,99
Base Set - Premier Level - Purple Prizms Die Cut,197,Ricky Rubio,Utah Jazz,99
Base Set - Premier Level - Purple Prizms Die Cut,198,Russell Westbrook,Oklahoma City Thunder,99
Base Set - Premier Level - Purple Prizms Die Cut,199,Zach LaVine,Chicago Bulls,99
Base Set - Premier Level - Purple Prizms Die Cut,200,Kyle Lowry,Toronto Raptors,99
Base Set - Premier Level - Scope Prizms,101,Aaron Gordon,Orlando Magic,
Base Set - Premier Level - Scope Prizms,102,Deandre Ayton,Phoenix Suns,
Base Set - Premier Level - Scope Prizms,103,Devonte' Graham,Charlotte Hornets,
Base Set - Premier Level - Scope Prizms,104,Shai Gilgeous-Alexander,Los Angeles Clippers,
Base Set - Premier Level - Scope Prizms,105,Jamal Murray,Denver Nuggets,
Base Set - Premier Level - Scope Prizms,106,Grayson Allen,Utah Jazz,
Base Set - Premier Level - Scope Prizms,107,Kristaps Porzingis,New York Knicks,
Base Set - Premier Level - Scope Prizms,108,Stephen Curry,Golden State Warriors,
Base Set - Premier Level - Scope Prizms,109,Rodney Hood,Cleveland Cavaliers,
Base Set - Premier Level - Scope Prizms,110,Dennis Smith Jr.,Dallas Mavericks,
Base Set - Premier Level - Scope Prizms,111,Allen Crabbe,Brooklyn Nets,
Base Set - Premier Level - Scope Prizms,112,Marvin Bagley III,Sacramento Kings,
Base Set - Premier Level - Scope Prizms,113,Dirk Nowitzki,Dallas Mavericks,
Base Set - Premier Level - Scope Prizms,114,Miles Bridges,Charlotte Hornets,
Base Set - Premier Level - Scope Prizms,115,Jaylen Brown,Boston Celtics,
Base Set - Premier Level - Scope Prizms,116,Chandler Hutchison,Chicago Bulls,
Base Set - Premier Level - Scope Prizms,117,Lou Williams,Los Angeles Clippers,
Base Set - Premier Level - Scope Prizms,118,LeBron James,Los Angeles Lakers,
Base Set - Premier Level - Scope Prizms,119,Rudy Gobert,Utah Jazz,
Base Set - Premier Level - Scope Prizms,120,Giannis Antetokounmpo,Milwaukee Bucks,
Base Set - Premier Level - Scope Prizms,121,Andrew Wiggins,Minnesota Timberwolves,
Base Set - Premier Level - Scope Prizms,122,Luka Doncic,Dallas Mavericks,
Base Set - Premier Level - Scope Prizms,123,Draymond Green,Golden State Warriors,
Base Set - Premier Level - Scope Prizms,124,Jerome Robinson,Los Angeles Clippers,
Base Set - Premier Level - Scope Prizms,125,Jevon Carter,Memphis Grizzlies,
Base Set - Premier Level - Scope Prizms,126,Aaron Holiday,Indiana Pacers,
Base Set - Premier Level - Scope Prizms,127,Marc Gasol,Memphis Grizzlies,
Base Set - Premier Level - Scope Prizms,128,Kyrie Irving,Boston Celtics,
Base Set - Premier Level - Scope Prizms,129,Steven Adams,Oklahoma City Thunder,
Base Set - Premier Level - Scope Prizms,130,DeMar DeRozan,San Antonio Spurs,
Base Set - Premier Level - Scope Prizms,131,Blake Griffin,Detroit Pistons,
Base Set - Premier Level - Scope Prizms,132,Jaren Jackson Jr.,Memphis Grizzlies,
Base Set - Premier Level - Scope Prizms,133,Elfrid Payton,New Orleans Pelicans,
Base Set - Premier Level - Scope Prizms,134,Michael Porter Jr.,Denver Nuggets,
Base Set - Premier Level - Scope Prizms,135,JJ Redick,Philadelphia 76ers,
Base Set - Premier Level - Scope Prizms,136,Anfernee Simons,Portland Trail Blazers,
Base Set - Premier Level - Scope Prizms,137,Markelle Fultz,Philadelphia 76ers,
Base Set - Premier Level - Scope Prizms,138,Kevin Durant,Golden State Warriors,
Base Set - Premier Level - Scope Prizms,139,Taurean Prince,Atlanta Hawks,
Base Set - Premier Level - Scope Prizms,140,Anthony Davis,New Orleans Pelicans,
Base Set - Premier Level - Scope Prizms,141,Brook Lopez,Milwaukee Bucks,
Base Set - Premier Level - Scope Prizms,142,Trae Young,Atlanta Hawks,
Base Set - Premier Level - Scope Prizms,143,Eric Gordon,Houston Rockets,
Base Set - Premier Level - Scope Prizms,144,Troy Brown Jr.,Washington Wizards,
Base Set - Premier Level - Scope Prizms,145,John Wall,Washington Wizards,
Base Set - Premier Level - Scope Prizms,146,Moritz Wagner,Los Angeles Lakers,
Base Set - Premier Level - Scope Prizms,147,Mike Conley,Memphis Grizzlies,
Base Set - Premier Level - Scope Prizms,148,Ben Simmons,Philadelphia 76ers,
Base Set - Premier Level - Scope Prizms,149,Thaddeus Young,Indiana Pacers,
Base Set - Premier Level - Scope Prizms,150,Damian Lillard,Portland Trail Blazers,
Base Set - Premier Level - Scope Prizms,151,Caris LeVert,Brooklyn Nets,
Base Set - Premier Level - Scope Prizms,152,Mo Bamba,Orlando Magic,
Base Set - Premier Level - Scope Prizms,153,Evan Turner,Portland Trail Blazers,
Base Set - Premier Level - Scope Prizms,154,Zhaire Smith,Philadelphia 76ers,
Base Set - Premier Level - Scope Prizms,155,Josh Hart,Los Angeles Lakers,
Base Set - Premier Level - Scope Prizms,156,Landry Shamet,Philadelphia 76ers,
Base Set - Premier Level - Scope Prizms,157,Nicolas Batum,Charlotte Hornets,
Base Set - Premier Level - Scope Prizms,158,James Harden,Houston Rockets,
Base Set - Premier Level - Scope Prizms,159,T.J. Warren,Phoenix Suns,
Base Set - Premier Level - Scope Prizms,160,Paul George,Oklahoma City Thunder,
Base Set - Premier Level - Scope Prizms,161,CJ McCollum,Portland Trail Blazers,
Base Set - Premier Level - Scope Prizms,162,Wendell Carter Jr.,Chicago Bulls,
Base Set - Premier Level - Scope Prizms,163,Gary Trent Jr.,Portland Trail Blazers,
Base Set - Premier Level - Scope Prizms,164,Donte DiVincenzo,Milwaukee Bucks,
Base Set - Premier Level - Scope Prizms,165,Jrue Holiday,New Orleans Pelicans,
Base Set - Premier Level - Scope Prizms,166,Robert Williams III,Boston Celtics,
Base Set - Premier Level - Scope Prizms,167,Nikola Vucevic,Orlando Magic,
Base Set - Premier Level - Scope Prizms,168,Jayson Tatum,Boston Celtics,
Base Set - Premier Level - Scope Prizms,169,Trevor Ariza,Phoenix Suns,
Base Set - Premier Level - Scope Prizms,170,Karl-Anthony Towns,Minnesota Timberwolves,
Base Set - Premier Level - Scope Prizms,171,Dario Saric,Minnesota Timberwolves,
Base Set - Premier Level - Scope Prizms,172,Collin Sexton,Cleveland Cavaliers,
Base Set - Premier Level - Scope Prizms,173,Goran Dragic,Miami Heat,
Base Set - Premier Level - Scope Prizms,174,Lonnie Walker IV,San Antonio Spurs,
Base Set - Premier Level - Scope Prizms,175,Kawhi Leonard,Toronto Raptors,
Base Set - Premier Level - Scope Prizms,176,Jacob Evans III,Golden State Warriors,
Base Set - Premier Level - Scope Prizms,177,Patty Mills,San Antonio Spurs,
Base Set - Premier Level - Scope Prizms,178,Donovan Mitchell,Utah Jazz,
Base Set - Premier Level - Scope Prizms,179,Tyreke Evans,Indiana Pacers,
Base Set - Premier Level - Scope Prizms,180,Lonzo Ball,Los Angeles Lakers,
Base Set - Premier Level - Scope Prizms,181,De'Anthony Melton,Phoenix Suns,
Base Set - Premier Level - Scope Prizms,182,Kevin Knox,New York Knicks,
Base Set - Premier Level - Scope Prizms,183,Harrison Barnes,Dallas Mavericks,
Base Set - Premier Level - Scope Prizms,184,Kevin Huerter,Atlanta Hawks,
Base Set - Premier Level - Scope Prizms,185,Kent Bazemore,Atlanta Hawks,
Base Set - Premier Level - Scope Prizms,186,Dzanan Musa,Brooklyn Nets,
Base Set - Premier Level - Scope Prizms,187,Rajon Rondo,Los Angeles Lakers,
Base Set - Premier Level - Scope Prizms,188,Joel Embiid,Philadelphia 76ers,
Base Set - Premier Level - Scope Prizms,189,Wesley Matthews,Dallas Mavericks,
Base Set - Premier Level - Scope Prizms,190,Kyle Kuzma,Los Angeles Lakers,
Base Set - Premier Level - Scope Prizms,191,Derrick Favors,Utah Jazz,
Base Set - Premier Level - Scope Prizms,192,Mikal Bridges,Phoenix Suns,
Base Set - Premier Level - Scope Prizms,193,Isaiah Thomas,Denver Nuggets,
Base Set - Premier Level - Scope Prizms,194,Josh Okogie,Minnesota Timberwolves,
Base Set - Premier Level - Scope Prizms,195,Khris Middleton,Milwaukee Bucks,
Base Set - Premier Level - Scope Prizms,196,Omari Spellman,Atlanta Hawks,
Base Set - Premier Level - Scope Prizms,197,Ricky Rubio,Utah Jazz,
Base Set - Premier Level - Scope Prizms,198,Russell Westbrook,Oklahoma City Thunder,
Base Set - Premier Level - Scope Prizms,199,Zach LaVine,Chicago Bulls,
Base Set - Premier Level - Scope Prizms,200,Kyle Lowry,Toronto Raptors,
Base Set - Premier Level - Silver Prizms,101,Aaron Gordon,Orlando Magic,
Base Set - Premier Level - Silver Prizms,102,Deandre Ayton,Phoenix Suns,
Base Set - Premier Level - Silver Prizms,103,Devonte' Graham,Charlotte Hornets,
Base Set - Premier Level - Silver Prizms,104,Shai Gilgeous-Alexander,Los Angeles Clippers,
Base Set - Premier Level - Silver Prizms,105,Jamal Murray,Denver Nuggets,
Base Set - Premier Level - Silver Prizms,106,Grayson Allen,Utah Jazz,
Base Set - Premier Level - Silver Prizms,107,Kristaps Porzingis,New York Knicks,
Base Set - Premier Level - Silver Prizms,108,Stephen Curry,Golden State Warriors,
Base Set - Premier Level - Silver Prizms,109,Rodney Hood,Cleveland Cavaliers,
Base Set - Premier Level - Silver Prizms,110,Dennis Smith Jr.,Dallas Mavericks,
Base Set - Premier Level - Silver Prizms,111,Allen Crabbe,Brooklyn Nets,
Base Set - Premier Level - Silver Prizms,112,Marvin Bagley III,Sacramento Kings,
Base Set - Premier Level - Silver Prizms,113,Dirk Nowitzki,Dallas Mavericks,
Base Set - Premier Level - Silver Prizms,114,Miles Bridges,Charlotte Hornets,
Base Set - Premier Level - Silver Prizms,115,Jaylen Brown,Boston Celtics,
Base Set - Premier Level - Silver Prizms,116,Chandler Hutchison,Chicago Bulls,
Base Set - Premier Level - Silver Prizms,117,Lou Williams,Los Angeles Clippers,
Base Set - Premier Level - Silver Prizms,118,LeBron James,Los Angeles Lakers,
Base Set - Premier Level - Silver Prizms,119,Rudy Gobert,Utah Jazz,
Base Set - Premier Level - Silver Prizms,120,Giannis Antetokounmpo,Milwaukee Bucks,
Base Set - Premier Level - Silver Prizms,121,Andrew Wiggins,Minnesota Timberwolves,
Base Set - Premier Level - Silver Prizms,122,Luka Doncic,Dallas Mavericks,
Base Set - Premier Level - Silver Prizms,123,Draymond Green,Golden State Warriors,
Base Set - Premier Level - Silver Prizms,124,Jerome Robinson,Los Angeles Clippers,
Base Set - Premier Level - Silver Prizms,125,Jevon Carter,Memphis Grizzlies,
Base Set - Premier Level - Silver Prizms,126,Aaron Holiday,Indiana Pacers,
Base Set - Premier Level - Silver Prizms,127,Marc Gasol,Memphis Grizzlies,
Base Set - Premier Level - Silver Prizms,128,Kyrie Irving,Boston Celtics,
Base Set - Premier Level - Silver Prizms,129,Steven Adams,Oklahoma City Thunder,
Base Set - Premier Level - Silver Prizms,130,DeMar DeRozan,San Antonio Spurs,
Base Set - Premier Level - Silver Prizms,131,Blake Griffin,Detroit Pistons,
Base Set - Premier Level - Silver Prizms,132,Jaren Jackson Jr.,Memphis Grizzlies,
Base Set - Premier Level - Silver Prizms,133,Elfrid Payton,New Orleans Pelicans,
Base Set - Premier Level - Silver Prizms,134,Michael Porter Jr.,Denver Nuggets,
Base Set - Premier Level - Silver Prizms,135,JJ Redick,Philadelphia 76ers,
Base Set - Premier Level - Silver Prizms,136,Anfernee Simons,Portland Trail Blazers,
Base Set - Premier Level - Silver Prizms,137,Markelle Fultz,Philadelphia 76ers,
Base Set - Premier Level - Silver Prizms,138,Kevin Durant,Golden State Warriors,
Base Set - Premier Level - Silver Prizms,139,Taurean Prince,Atlanta Hawks,
Base Set - Premier Level - Silver Prizms,140,Anthony Davis,New Orleans Pelicans,
Base Set - Premier Level - Silver Prizms,141,Brook Lopez,Milwaukee Bucks,
Base Set - Premier Level - Silver Prizms,142,Trae Young,Atlanta Hawks,
Base Set - Premier Level - Silver Prizms,143,Eric Gordon,Houston Rockets,
Base Set - Premier Level - Silver Prizms,144,Troy Brown Jr.,Washington Wizards,
Base Set - Premier Level - Silver Prizms,145,John Wall,Washington Wizards,
Base Set - Premier Level - Silver Prizms,146,Moritz Wagner,Los Angeles Lakers,
Base Set - Premier Level - Silver Prizms,147,Mike Conley,Memphis Grizzlies,
Base Set - Premier Level - Silver Prizms,148,Ben Simmons,Philadelphia 76ers,
Base Set - Premier Level - Silver Prizms,149,Thaddeus Young,Indiana Pacers,
Base Set - Premier Level - Silver Prizms,150,Damian Lillard,Portland Trail Blazers,
Base Set - Premier Level - Silver Prizms,151,Caris LeVert,Brooklyn Nets,
Base Set - Premier Level - Silver Prizms,152,Mo Bamba,Orlando Magic,
Base Set - Premier Level - Silver Prizms,153,Evan Turner,Portland Trail Blazers,
Base Set - Premier Level - Silver Prizms,154,Zhaire Smith,Philadelphia 76ers,
Base Set - Premier Level - Silver Prizms,155,Josh Hart,Los Angeles Lakers,
Base Set - Premier Level - Silver Prizms,156,Landry Shamet,Philadelphia 76ers,
