Card Set,Number,Player,Team,Seq.
Base Set - Premier Level - Green Prizms Die Cut,179,Jeremy Lin,Brooklyn Nets,5
Base Set - Premier Level - Green Prizms Die Cut,180,Klay Thompson,Golden State Warriors,5
Base Set - Premier Level - Green Prizms Die Cut,181,Bobby Portis,Chicago Bulls,5
Base Set - Premier Level - Green Prizms Die Cut,182,Nene,Houston Rockets,5
Base Set - Premier Level - Green Prizms Die Cut,183,DeMarre Carroll,Brooklyn Nets,5
Base Set - Premier Level - Green Prizms Die Cut,184,Ryan Anderson,Houston Rockets,5
Base Set - Premier Level - Green Prizms Die Cut,185,Frank Ntilikina,New York Knicks,5
Base Set - Premier Level - Green Prizms Die Cut,186,Thon Maker,Milwaukee Bucks,5
Base Set - Premier Level - Green Prizms Die Cut,187,Harry Giles,Sacramento Kings,5
Base Set - Premier Level - Green Prizms Die Cut,188,Zach Randolph,Sacramento Kings,5
Base Set - Premier Level - Green Prizms Die Cut,189,J.J. Barea,Dallas Mavericks,5
Base Set - Premier Level - Green Prizms Die Cut,190,Kristaps Porzingis,New York Knicks,5
Base Set - Premier Level - Green Prizms Die Cut,191,CJ McCollum,Portland Trail Blazers,5
Base Set - Premier Level - Green Prizms Die Cut,192,Nerlens Noel,Dallas Mavericks,5
Base Set - Premier Level - Green Prizms Die Cut,193,Derrick Favors,Utah Jazz,5
Base Set - Premier Level - Green Prizms Die Cut,194,Sean Kilpatrick,Milwaukee Bucks,5
Base Set - Premier Level - Green Prizms Die Cut,195,Markelle Fultz,Philadelphia 76ers,5
Base Set - Premier Level - Green Prizms Die Cut,196,Tim Hardaway Jr.,New York Knicks,5
Base Set - Premier Level - Green Prizms Die Cut,197,Ike Anigbogu,Indiana Pacers,5
Base Set - Premier Level - Green Prizms Die Cut,198,Zhou Qi,Houston Rockets,5
Base Set - Premier Level - Green Prizms Die Cut,199,JJ Redick,Philadelphia 76ers,5
Base Set - Premier Level - Green Prizms Die Cut,200,Kyle Kuzma,Los Angeles Lakers,5
Base Set - Premier Level - Light Blue Prizms Die Cut,101,Aaron Gordon,Orlando Magic,185
Base Set - Premier Level - Light Blue Prizms Die Cut,102,Lance Stephenson,Indiana Pacers,185
Base Set - Premier Level - Light Blue Prizms Die Cut,103,C.J. Miles,Toronto Raptors,185
Base Set - Premier Level - Light Blue Prizms Die Cut,104,Nik Stauskas,Brooklyn Nets,185
Base Set - Premier Level - Light Blue Prizms Die Cut,105,Derrick Rose,Cleveland Cavaliers,185
Base Set - Premier Level - Light Blue Prizms Die Cut,106,Semi Ojeleye,Boston Celtics,185
Base Set - Premier Level - Light Blue Prizms Die Cut,107,Furkan Korkmaz,Philadelphia 76ers,185
Base Set - Premier Level - Light Blue Prizms Die Cut,108,Tomas Satoransky,Washington Wizards,185
Base Set - Premier Level - Light Blue Prizms Die Cut,109,Kyrie Irving,Boston Celtics,185
Base Set - Premier Level - Light Blue Prizms Die Cut,110,John Wall,Washington Wizards,185
Base Set - Premier Level - Light Blue Prizms Die Cut,111,Alex Len,Phoenix Suns,185
Base Set - Premier Level - Light Blue Prizms Die Cut,112,Larry Nance Jr.,Los Angeles Lakers,185
Base Set - Premier Level - Light Blue Prizms Die Cut,113,Cedi Osman,Cleveland Cavaliers,185
Base Set - Premier Level - Light Blue Prizms Die Cut,114,Noah Vonleh,Portland Trail Blazers,185
Base Set - Premier Level - Light Blue Prizms Die Cut,115,Devin Booker,Phoenix Suns,185
Base Set - Premier Level - Light Blue Prizms Die Cut,116,Shabazz Muhammad,Minnesota Timberwolves,185
Base Set - Premier Level - Light Blue Prizms Die Cut,117,Bojan Bogdanovic,Indiana Pacers,185
Base Set - Premier Level - Light Blue Prizms Die Cut,118,Tony Snell,Milwaukee Bucks,185
Base Set - Premier Level - Light Blue Prizms Die Cut,119,Isaiah Thomas,Cleveland Cavaliers,185
Base Set - Premier Level - Light Blue Prizms Die Cut,120,Jordan Clarkson,Los Angeles Lakers,185
Base Set - Premier Level - Light Blue Prizms Die Cut,121,Andre Drummond,Detroit Pistons,185
Base Set - Premier Level - Light Blue Prizms Die Cut,122,LeBron James,Cleveland Cavaliers,185
Base Set - Premier Level - Light Blue Prizms Die Cut,123,Chandler Parsons,Memphis Grizzlies,185
Base Set - Premier Level - Light Blue Prizms Die Cut,124,Norman Powell,Toronto Raptors,185
Base Set - Premier Level - Light Blue Prizms Die Cut,125,Dewayne Dedmon,Atlanta Hawks,185
Base Set - Premier Level - Light Blue Prizms Die Cut,126,Shaun Livingston,Golden State Warriors,185
Base Set - Premier Level - Light Blue Prizms Die Cut,127,George Hill,Sacramento Kings,185
Base Set - Premier Level - Light Blue Prizms Die Cut,128,Tyler Ennis,Los Angeles Lakers,185
Base Set - Premier Level - Light Blue Prizms Die Cut,129,Josh Jackson,Phoenix Suns,185
Base Set - Premier Level - Light Blue Prizms Die Cut,130,Josh Hart,Los Angeles Lakers,185
Base Set - Premier Level - Light Blue Prizms Die Cut,131,Andre Roberson,Oklahoma City Thunder,185
Base Set - Premier Level - Light Blue Prizms Die Cut,132,Damian Lillard,Portland Trail Blazers,185
Base Set - Premier Level - Light Blue Prizms Die Cut,133,Cody Zeller,Charlotte Hornets,185
Base Set - Premier Level - Light Blue Prizms Die Cut,134,OG Anunoby,Toronto Raptors,185
Base Set - Premier Level - Light Blue Prizms Die Cut,135,Draymond Green,Golden State Warriors,185
Base Set - Premier Level - Light Blue Prizms Die Cut,136,Skal Labissiere,Sacramento Kings,185
Base Set - Premier Level - Light Blue Prizms Die Cut,137,Maxi Kleber,Dallas Mavericks,185
Base Set - Premier Level - Light Blue Prizms Die Cut,138,Wesley Matthews,Dallas Mavericks,185
Base Set - Premier Level - Light Blue Prizms Die Cut,139,JaMychal Green,Memphis Grizzlies,185
Base Set - Premier Level - Light Blue Prizms Die Cut,140,Justise Winslow,Miami Heat,185
Base Set - Premier Level - Light Blue Prizms Die Cut,141,Austin Rivers,Los Angeles Clippers,185
Base Set - Premier Level - Light Blue Prizms Die Cut,142,Malik Monk,Charlotte Hornets,185
Base Set - Premier Level - Light Blue Prizms Die Cut,143,Stephen Curry,Golden State Warriors,185
Base Set - Premier Level - Light Blue Prizms Die Cut,144,Pau Gasol,San Antonio Spurs,185
Base Set - Premier Level - Light Blue Prizms Die Cut,145,Kevin Durant,Golden State Warriors,185
Base Set - Premier Level - Light Blue Prizms Die Cut,146,Steven Adams,Oklahoma City Thunder,185
Base Set - Premier Level - Light Blue Prizms Die Cut,147,Giannis Antetokounmpo,Milwaukee Bucks,185
Base Set - Premier Level - Light Blue Prizms Die Cut,148,Wes Iwundu,Orlando Magic,185
Base Set - Premier Level - Light Blue Prizms Die Cut,149,Jawun Evans,Los Angeles Clippers,185
Base Set - Premier Level - Light Blue Prizms Die Cut,150,Kawhi Leonard,San Antonio Spurs,185
Base Set - Premier Level - Light Blue Prizms Die Cut,151,Avery Bradley,Detroit Pistons,185
Base Set - Premier Level - Light Blue Prizms Die Cut,152,Manu Ginobili,San Antonio Spurs,185
Base Set - Premier Level - Light Blue Prizms Die Cut,153,D.J. Wilson,Milwaukee Bucks,185
Base Set - Premier Level - Light Blue Prizms Die Cut,154,Jimmy Butler,Minnesota Timberwolves,185
Base Set - Premier Level - Light Blue Prizms Die Cut,155,Elfrid Payton,Orlando Magic,185
Base Set - Premier Level - Light Blue Prizms Die Cut,156,Taj Gibson,Minnesota Timberwolves,185
Base Set - Premier Level - Light Blue Prizms Die Cut,157,Goran Dragic,Miami Heat,185
Base Set - Premier Level - Light Blue Prizms Die Cut,158,Russell Westbrook,Oklahoma City Thunder,185
Base Set - Premier Level - Light Blue Prizms Die Cut,159,Jaylen Brown,Boston Celtics,185
Base Set - Premier Level - Light Blue Prizms Die Cut,160,Kelly Oubre Jr.,Washington Wizards,185
Base Set - Premier Level - Light Blue Prizms Die Cut,161,Lonzo Ball,Los Angeles Lakers,185
Base Set - Premier Level - Light Blue Prizms Die Cut,162,Mario Hezonja,Orlando Magic,185
Base Set - Premier Level - Light Blue Prizms Die Cut,163,Danilo Gallinari,Los Angeles Clippers,185
Base Set - Premier Level - Light Blue Prizms Die Cut,164,Robin Lopez,Chicago Bulls,185
Base Set - Premier Level - Light Blue Prizms Die Cut,165,E'Twaun Moore,New Orleans Pelicans,185
Base Set - Premier Level - Light Blue Prizms Die Cut,166,Jayson Tatum,Boston Celtics,185
Base Set - Premier Level - Light Blue Prizms Die Cut,167,Gordon Hayward,Boston Celtics,185
Base Set - Premier Level - Light Blue Prizms Die Cut,168,Will Barton,Denver Nuggets,185
Base Set - Premier Level - Light Blue Prizms Die Cut,169,Jeff Teague,Minnesota Timberwolves,185
Base Set - Premier Level - Light Blue Prizms Die Cut,170,Kent Bazemore,Atlanta Hawks,185
Base Set - Premier Level - Light Blue Prizms Die Cut,171,Bam Adebayo,Miami Heat,185
Base Set - Premier Level - Light Blue Prizms Die Cut,172,Michael Kidd-Gilchrist,Charlotte Hornets,185
Base Set - Premier Level - Light Blue Prizms Die Cut,173,Dante Cunningham,New Orleans Pelicans,185
Base Set - Premier Level - Light Blue Prizms Die Cut,174,Rodney Hood,Utah Jazz,185
Base Set - Premier Level - Light Blue Prizms Die Cut,175,De'Aaron Fox,Sacramento Kings,185
Base Set - Premier Level - Light Blue Prizms Die Cut,176,Thomas Bryant,Los Angeles Lakers,185
Base Set - Premier Level - Light Blue Prizms Die Cut,177,James Harden,Houston Rockets,185
Base Set - Premier Level - Light Blue Prizms Die Cut,178,Wilson Chandler,Denver Nuggets,185
Base Set - Premier Level - Light Blue Prizms Die Cut,179,Jeremy Lin,Brooklyn Nets,185
Base Set - Premier Level - Light Blue Prizms Die Cut,180,Klay Thompson,Golden State Warriors,185
Base Set - Premier Level - Light Blue Prizms Die Cut,181,Bobby Portis,Chicago Bulls,185
Base Set - Premier Level - Light Blue Prizms Die Cut,182,Nene,Houston Rockets,185
Base Set - Premier Level - Light Blue Prizms Die Cut,183,DeMarre Carroll,Brooklyn Nets,185
Base Set - Premier Level - Light Blue Prizms Die Cut,184,Ryan Anderson,Houston Rockets,185
Base Set - Premier Level - Light Blue Prizms Die Cut,185,Frank Ntilikina,New York Knicks,185
Base Set - Premier Level - Light Blue Prizms Die Cut,186,Thon Maker,Milwaukee Bucks,185
Base Set - Premier Level - Light Blue Prizms Die Cut,187,Harry Giles,Sacramento Kings,185
Base Set - Premier Level - Light Blue Prizms Die Cut,188,Zach Randolph,Sacramento Kings,185
Base Set - Premier Level - Light Blue Prizms Die Cut,189,J.J. Barea,Dallas Mavericks,185
Base Set - Premier Level - Light Blue Prizms Die Cut,190,Kristaps Porzingis,New York Knicks,185
Base Set - Premier Level - Light Blue Prizms Die Cut,191,CJ McCollum,Portland Trail Blazers,185
Base Set - Premier Level - Light Blue Prizms Die Cut,192,Nerlens Noel,Dallas Mavericks,185
Base Set - Premier Level - Light Blue Prizms Die Cut,193,Derrick Favors,Utah Jazz,185
Base Set - Premier Level - Light Blue Prizms Die Cut,194,Sean Kilpatrick,Milwaukee Bucks,185
Base Set - Premier Level - Light Blue Prizms Die Cut,195,Markelle Fultz,Philadelphia 76ers,185
Base Set - Premier Level - Light Blue Prizms Die Cut,196,Tim Hardaway Jr.,New York Knicks,185
Base Set - Premier Level - Light Blue Prizms Die Cut,197,Ike Anigbogu,Indiana Pacers,185
Base Set - Premier Level - Light Blue Prizms Die Cut,198,Zhou Qi,Houston Rockets,185
Base Set - Premier Level - Light Blue Prizms Die Cut,199,JJ Redick,Philadelphia 76ers,185
Base Set - Premier Level - Light Blue Prizms Die Cut,200,Kyle Kuzma,Los Angeles Lakers,185
Base Set - Premier Level - Neon Green Prizms Die Cut,101,Aaron Gordon,Orlando Magic,65
Base Set - Premier Level - Neon Green Prizms Die Cut,102,Lance Stephenson,Indiana Pacers,65
Base Set - Premier Level - Neon Green Prizms Die Cut,103,C.J. Miles,Toronto Raptors,65
Base Set - Premier Level - Neon Green Prizms Die Cut,104,Nik Stauskas,Brooklyn Nets,65
Base Set - Premier Level - Neon Green Prizms Die Cut,105,Derrick Rose,Cleveland Cavaliers,65
Base Set - Premier Level - Neon Green Prizms Die Cut,106,Semi Ojeleye,Boston Celtics,65
Base Set - Premier Level - Neon Green Prizms Die Cut,107,Furkan Korkmaz,Philadelphia 76ers,65
Base Set - Premier Level - Neon Green Prizms Die Cut,108,Tomas Satoransky,Washington Wizards,65
Base Set - Premier Level - Neon Green Prizms Die Cut,109,Kyrie Irving,Boston Celtics,65
Base Set - Premier Level - Neon Green Prizms Die Cut,110,John Wall,Washington Wizards,65
Base Set - Premier Level - Neon Green Prizms Die Cut,111,Alex Len,Phoenix Suns,65
Base Set - Premier Level - Neon Green Prizms Die Cut,112,Larry Nance Jr.,Los Angeles Lakers,65
Base Set - Premier Level - Neon Green Prizms Die Cut,113,Cedi Osman,Cleveland Cavaliers,65
Base Set - Premier Level - Neon Green Prizms Die Cut,114,Noah Vonleh,Portland Trail Blazers,65
Base Set - Premier Level - Neon Green Prizms Die Cut,115,Devin Booker,Phoenix Suns,65
Base Set - Premier Level - Neon Green Prizms Die Cut,116,Shabazz Muhammad,Minnesota Timberwolves,65
Base Set - Premier Level - Neon Green Prizms Die Cut,117,Bojan Bogdanovic,Indiana Pacers,65
Base Set - Premier Level - Neon Green Prizms Die Cut,118,Tony Snell,Milwaukee Bucks,65
Base Set - Premier Level - Neon Green Prizms Die Cut,119,Isaiah Thomas,Cleveland Cavaliers,65
Base Set - Premier Level - Neon Green Prizms Die Cut,120,Jordan Clarkson,Los Angeles Lakers,65
Base Set - Premier Level - Neon Green Prizms Die Cut,121,Andre Drummond,Detroit Pistons,65
Base Set - Premier Level - Neon Green Prizms Die Cut,122,LeBron James,Cleveland Cavaliers,65
Base Set - Premier Level - Neon Green Prizms Die Cut,123,Chandler Parsons,Memphis Grizzlies,65
Base Set - Premier Level - Neon Green Prizms Die Cut,124,Norman Powell,Toronto Raptors,65
Base Set - Premier Level - Neon Green Prizms Die Cut,125,Dewayne Dedmon,Atlanta Hawks,65
Base Set - Premier Level - Neon Green Prizms Die Cut,126,Shaun Livingston,Golden State Warriors,65
Base Set - Premier Level - Neon Green Prizms Die Cut,127,George Hill,Sacramento Kings,65
Base Set - Premier Level - Neon Green Prizms Die Cut,128,Tyler Ennis,Los Angeles Lakers,65
Base Set - Premier Level - Neon Green Prizms Die Cut,129,Josh Jackson,Phoenix Suns,65
Base Set - Premier Level - Neon Green Prizms Die Cut,130,Josh Hart,Los Angeles Lakers,65
Base Set - Premier Level - Neon Green Prizms Die Cut,131,Andre Roberson,Oklahoma City Thunder,65
Base Set - Premier Level - Neon Green Prizms Die Cut,132,Damian Lillard,Portland Trail Blazers,65
Base Set - Premier Level - Neon Green Prizms Die Cut,133,Cody Zeller,Charlotte Hornets,65
Base Set - Premier Level - Neon Green Prizms Die Cut,134,OG Anunoby,Toronto Raptors,65
Base Set - Premier Level - Neon Green Prizms Die Cut,135,Draymond Green,Golden State Warriors,65
Base Set - Premier Level - Neon Green Prizms Die Cut,136,Skal Labissiere,Sacramento Kings,65
Base Set - Premier Level - Neon Green Prizms Die Cut,137,Maxi Kleber,Dallas Mavericks,65
Base Set - Premier Level - Neon Green Prizms Die Cut,138,Wesley Matthews,Dallas Mavericks,65
Base Set - Premier Level - Neon Green Prizms Die Cut,139,JaMychal Green,Memphis Grizzlies,65
Base Set - Premier Level - Neon Green Prizms Die Cut,140,Justise Winslow,Miami Heat,65
Base Set - Premier Level - Neon Green Prizms Die Cut,141,Austin Rivers,Los Angeles Clippers,65
Base Set - Premier Level - Neon Green Prizms Die Cut,142,Malik Monk,Charlotte Hornets,65
Base Set - Premier Level - Neon Green Prizms Die Cut,143,Stephen Curry,Golden State Warriors,65
Base Set - Premier Level - Neon Green Prizms Die Cut,144,Pau Gasol,San Antonio Spurs,65
Base Set - Premier Level - Neon Green Prizms Die Cut,145,Kevin Durant,Golden State Warriors,65
Base Set - Premier Level - Neon Green Prizms Die Cut,146,Steven Adams,Oklahoma City Thunder,65
Base Set - Premier Level - Neon Green Prizms Die Cut,147,Giannis Antetokounmpo,Milwaukee Bucks,65
Base Set - Premier Level - Neon Green Prizms Die Cut,148,Wes Iwundu,Orlando Magic,65
Base Set - Premier Level - Neon Green Prizms Die Cut,149,Jawun Evans,Los Angeles Clippers,65
Base Set - Premier Level - Neon Green Prizms Die Cut,150,Kawhi Leonard,San Antonio Spurs,65
Base Set - Premier Level - Neon Green Prizms Die Cut,151,Avery Bradley,Detroit Pistons,65
Base Set - Premier Level - Neon Green Prizms Die Cut,152,Manu Ginobili,San Antonio Spurs,65
Base Set - Premier Level - Neon Green Prizms Die Cut,153,D.J. Wilson,Milwaukee Bucks,65
Base Set - Premier Level - Neon Green Prizms Die Cut,154,Jimmy Butler,Minnesota Timberwolves,65
Base Set - Premier Level - Neon Green Prizms Die Cut,155,Elfrid Payton,Orlando Magic,65
Base Set - Premier Level - Neon Green Prizms Die Cut,156,Taj Gibson,Minnesota Timberwolves,65
Base Set - Premier Level - Neon Green Prizms Die Cut,157,Goran Dragic,Miami Heat,65
Base Set - Premier Level - Neon Green Prizms Die Cut,158,Russell Westbrook,Oklahoma City Thunder,65
Base Set - Premier Level - Neon Green Prizms Die Cut,159,Jaylen Brown,Boston Celtics,65
Base Set - Premier Level - Neon Green Prizms Die Cut,160,Kelly Oubre Jr.,Washington Wizards,65
Base Set - Premier Level - Neon Green Prizms Die Cut,161,Lonzo Ball,Los Angeles Lakers,65
Base Set - Premier Level - Neon Green Prizms Die Cut,162,Mario Hezonja,Orlando Magic,65
Base Set - Premier Level - Neon Green Prizms Die Cut,163,Danilo Gallinari,Los Angeles Clippers,65
Base Set - Premier Level - Neon Green Prizms Die Cut,164,Robin Lopez,Chicago Bulls,65
Base Set - Premier Level - Neon Green Prizms Die Cut,165,E'Twaun Moore,New Orleans Pelicans,65
Base Set - Premier Level - Neon Green Prizms Die Cut,166,Jayson Tatum,Boston Celtics,65
Base Set - Premier Level - Neon Green Prizms Die Cut,167,Gordon Hayward,Boston Celtics,65
Base Set - Premier Level - Neon Green Prizms Die Cut,168,Will Barton,Denver Nuggets,65
Base Set - Premier Level - Neon Green Prizms Die Cut,169,Jeff Teague,Minnesota Timberwolves,65
Base Set - Premier Level - Neon Green Prizms Die Cut,170,Kent Bazemore,Atlanta Hawks,65
Base Set - Premier Level - Neon Green Prizms Die Cut,171,Bam Adebayo,Miami Heat,65
Base Set - Premier Level - Neon Green Prizms Die Cut,172,Michael Kidd-Gilchrist,Charlotte Hornets,65
Base Set - Premier Level - Neon Green Prizms Die Cut,173,Dante Cunningham,New Orleans Pelicans,65
Base Set - Premier Level - Neon Green Prizms Die Cut,174,Rodney Hood,Utah Jazz,65
Base Set - Premier Level - Neon Green Prizms Die Cut,175,De'Aaron Fox,Sacramento Kings,65
Base Set - Premier Level - Neon Green Prizms Die Cut,176,Thomas Bryant,Los Angeles Lakers,65
Base Set - Premier Level - Neon Green Prizms Die Cut,177,James Harden,Houston Rockets,65
Base Set - Premier Level - Neon Green Prizms Die Cut,178,Wilson Chandler,Denver Nuggets,65
Base Set - Premier Level - Neon Green Prizms Die Cut,179,Jeremy Lin,Brooklyn Nets,65
Base Set - Premier Level - Neon Green Prizms Die Cut,180,Klay Thompson,Golden State Warriors,65
Base Set - Premier Level - Neon Green Prizms Die Cut,181,Bobby Portis,Chicago Bulls,65
Base Set - Premier Level - Neon Green Prizms Die Cut,182,Nene,Houston Rockets,65
Base Set - Premier Level - Neon Green Prizms Die Cut,183,DeMarre Carroll,Brooklyn Nets,65
Base Set - Premier Level - Neon Green Prizms Die Cut,184,Ryan Anderson,Houston Rockets,65
Base Set - Premier Level - Neon Green Prizms Die Cut,185,Frank Ntilikina,New York Knicks,65
Base Set - Premier Level - Neon Green Prizms Die Cut,186,Thon Maker,Milwaukee Bucks,65
Base Set - Premier Level - Neon Green Prizms Die Cut,187,Harry Giles,Sacramento Kings,65
Base Set - Premier Level - Neon Green Prizms Die Cut,188,Zach Randolph,Sacramento Kings,65
Base Set - Premier Level - Neon Green Prizms Die Cut,189,J.J. Barea,Dallas Mavericks,65
