Card Set,Number,Player,Team,Seq.
Base Set - Premier Level - Tri-Color Prizms,133,Dwyane Wade,Miami Heat,
Base Set - Premier Level - Tri-Color Prizms,134,Isaiah Thomas,Boston Celtics,
Base Set - Premier Level - Tri-Color Prizms,135,Joe Johnson,Brooklyn Nets,
Base Set - Premier Level - Tri-Color Prizms,136,Karl-Anthony Towns,Minnesota Timberwolves,
Base Set - Premier Level - Tri-Color Prizms,137,Larry Nance Jr.,Los Angeles Lakers,
Base Set - Premier Level - Tri-Color Prizms,138,Norman Powell,Toronto Raptors,
Base Set - Premier Level - Tri-Color Prizms,139,Robert Covington,Philadelphia 76ers,
Base Set - Premier Level - Tri-Color Prizms,140,Trey Lyles,Utah Jazz,
Base Set - Premier Level - Tri-Color Prizms,141,Andrew Wiggins,Minnesota Timberwolves,
Base Set - Premier Level - Tri-Color Prizms,142,Chris Paul,Los Angeles Clippers,
Base Set - Premier Level - Tri-Color Prizms,143,Elfrid Payton,Orlando Magic,
Base Set - Premier Level - Tri-Color Prizms,144,J.J. Hickson,Denver Nuggets,
Base Set - Premier Level - Tri-Color Prizms,145,Joe Young,Indiana Pacers,
Base Set - Premier Level - Tri-Color Prizms,146,Kelly Oubre Jr.,Washington Wizards,
Base Set - Premier Level - Tri-Color Prizms,147,LeBron James,Cleveland Cavaliers,
Base Set - Premier Level - Tri-Color Prizms,148,Pat Connaughton,Portland Trail Blazers,
Base Set - Premier Level - Tri-Color Prizms,149,Rudy Gobert,Utah Jazz,
Base Set - Premier Level - Tri-Color Prizms,150,Ty Lawson,Houston Rockets,
Base Set - Premier Level - Tri-Color Prizms,151,Blake Griffin,Los Angeles Clippers,
Base Set - Premier Level - Tri-Color Prizms,152,Damian Lillard,Portland Trail Blazers,
Base Set - Premier Level - Tri-Color Prizms,153,Emmanuel Mudiay,Denver Nuggets,
Base Set - Premier Level - Tri-Color Prizms,154,Jabari Parker,Milwaukee Bucks,
Base Set - Premier Level - Tri-Color Prizms,155,John Wall,Washington Wizards,
Base Set - Premier Level - Tri-Color Prizms,156,Kevin Durant,Oklahoma City Thunder,
Base Set - Premier Level - Tri-Color Prizms,157,Marco Belinelli,Sacramento Kings,
Base Set - Premier Level - Tri-Color Prizms,158,Pau Gasol,Chicago Bulls,
Base Set - Premier Level - Tri-Color Prizms,159,Russell Westbrook,Oklahoma City Thunder,
Base Set - Premier Level - Tri-Color Prizms,160,Tyson Chandler,Phoenix Suns,
Base Set - Premier Level - Tri-Color Prizms,161,Bobby Portis,Chicago Bulls,
Base Set - Premier Level - Tri-Color Prizms,162,D'Angelo Russell,Los Angeles Lakers,
Base Set - Premier Level - Tri-Color Prizms,163,Eric Bledsoe,Phoenix Suns,
Base Set - Premier Level - Tri-Color Prizms,164,Jahlil Okafor,Philadelphia 76ers,
Base Set - Premier Level - Tri-Color Prizms,165,Jonathon Simmons,San Antonio Spurs,
Base Set - Premier Level - Tri-Color Prizms,166,Kevin Garnett,Minnesota Timberwolves,
Base Set - Premier Level - Tri-Color Prizms,167,Matthew Dellavedova,Cleveland Cavaliers,
Base Set - Premier Level - Tri-Color Prizms,168,Paul Pierce,Los Angeles Clippers,
Base Set - Premier Level - Tri-Color Prizms,169,Sam Dekker,Houston Rockets,
Base Set - Premier Level - Tri-Color Prizms,170,Tyus Jones,Minnesota Timberwolves,
Base Set - Premier Level - Tri-Color Prizms,171,Bradley Beal,Washington Wizards,
Base Set - Premier Level - Tri-Color Prizms,172,DeMar DeRozan,Toronto Raptors,
Base Set - Premier Level - Tri-Color Prizms,173,Evan Fournier,Orlando Magic,
Base Set - Premier Level - Tri-Color Prizms,174,James Harden,Houston Rockets,
Base Set - Premier Level - Tri-Color Prizms,175,Jordan Hill,Indiana Pacers,
Base Set - Premier Level - Tri-Color Prizms,176,Klay Thompson,Golden State Warriors,
Base Set - Premier Level - Tri-Color Prizms,177,Maurice Harkless,Portland Trail Blazers,
Base Set - Premier Level - Tri-Color Prizms,178,Avery Bradley,Boston Celtics,
Base Set - Premier Level - Tri-Color Prizms,179,Stephen Curry,Golden State Warriors,
Base Set - Premier Level - Tri-Color Prizms,180,Walter Tavares,Atlanta Hawks,
Base Set - Premier Level - Tri-Color Prizms,181,Branden Dawson,Los Angeles Clippers,
Base Set - Premier Level - Tri-Color Prizms,182,DeMarre Carroll,Toronto Raptors,
Base Set - Premier Level - Tri-Color Prizms,183,Frank Kaminsky,Charlotte Hornets,
Base Set - Premier Level - Tri-Color Prizms,184,Jeff Green,Memphis Grizzlies,
Base Set - Premier Level - Tri-Color Prizms,185,Jordan Mickey,Boston Celtics,
Base Set - Premier Level - Tri-Color Prizms,186,Kobe Bryant,Los Angeles Lakers,
Base Set - Premier Level - Tri-Color Prizms,187,Mike Conley,Memphis Grizzlies,
Base Set - Premier Level - Tri-Color Prizms,188,Rajon Rondo,Sacramento Kings,
Base Set - Premier Level - Tri-Color Prizms,189,T.J. Warren,Phoenix Suns,
Base Set - Premier Level - Tri-Color Prizms,190,Wesley Matthews,Dallas Mavericks,
Base Set - Premier Level - Tri-Color Prizms,191,Brandon Knight,Phoenix Suns,
Base Set - Premier Level - Tri-Color Prizms,192,Deron Williams,Dallas Mavericks,
Base Set - Premier Level - Tri-Color Prizms,193,Giannis Antetokounmpo,Milwaukee Bucks,
Base Set - Premier Level - Tri-Color Prizms,194,Jeremy Lin,Charlotte Hornets,
Base Set - Premier Level - Tri-Color Prizms,195,Josh Richardson,Miami Heat,
Base Set - Premier Level - Tri-Color Prizms,196,Kristaps Porzingis,New York Knicks,
Base Set - Premier Level - Tri-Color Prizms,197,Monta Ellis,Indiana Pacers,
Base Set - Premier Level - Tri-Color Prizms,198,Rashad Vaughn,Milwaukee Bucks,
Base Set - Premier Level - Tri-Color Prizms,199,Tiago Splitter,Atlanta Hawks,
Base Set - Premier Level - Tri-Color Prizms,200,Willie Cauley-Stein,Sacramento Kings,
City to City,1,Clyde Drexler - Clyde Drexler,Houston RocketsPortland Trail Blazers,49
City to City,2,LeBron James - LeBron James,Cleveland CavaliersMiami Heat,149
City to City,3,Dan Majerle - Dan Majerle,Cleveland CavaliersPhoenix Suns,49
City to City,4,Nick Young - Nick Young,Los Angeles LakersPhiladelphia 76ers,149
City to City,5,Jalen Rose - Jalen Rose,Toronto RaptorsChicago Bulls,149
City to City,6,Shaquille O'Neal  - Shaquille O'Neal ,Los Angeles LakersOrlando Magic,49
City to City,7,Karl Malone - Karl Malone,Los Angeles LakersUtah Jazz,49
City to City,8,Toni Kukoc - Toni Kukoc,Atlanta HawksPhiladelphia 76ers,149
City to City,9,Adrian Dantley - Adrian Dantley,Dallas MavericksDetroit Pistons,99
City to City,10,Kevin Garnett - Kevin Garnett,Minnesota TimberwolvesBrooklyn Nets,149
City to City,11,Boris Diaw - Boris Diaw,Charlotte BobcatsSan Antonio Spurs,149
City to City,12,Luol Deng  - Luol Deng ,Chicago BullsMiami Heat,149
City to City,13,Danilo Gallinari - Danilo Gallinari,New York KnicksDenver Nuggets,149
City to City,14,Ray Allen - Ray Allen,Miami HeatBoston Celtics,99
City to City,15,Jason Kidd - Jason Kidd,Dallas MavericksPhoenix Suns,99
City to City,16,Tobias Harris - Tobias Harris,Milwaukee BucksOrlando Magic,149
City to City,17,Kelly Tripucka - Kelly Tripucka,Detroit PistonsUtah Jazz,35
City to City,18,Wilson Chandler - Wilson Chandler,Denver NuggetsNew York Knicks,49
City to City,19,Al Jefferson - Al Jefferson,Utah JazzCharlotte Hornets,49
City to City,20,Larry Johnson - Larry Johnson,Charlotte HornetsNew York Knicks,149
City to City,21,Nikola Vucevic - Nikola Vucevic,Orlando MagicPhiladelphia 76ers,149
City to City,22,Mark Jackson - Mark Jackson,New York KnicksLos Angeles Clippers,99
City to City,23,Eric Gordon - Eric Gordon,Los Angeles ClippersNew Orleans Pelicans,149
City to City,24,Raymond Felton - Raymond Felton,New York KnicksDallas Mavericks,149
City to City,25,Jrue Holiday - Jrue Holiday,New Orleans PelicansPhiladelphia 76ers,149
City to City Black Prizms,1,Clyde Drexler - Clyde Drexler,Houston RocketsPortland Trail Blazers,1
City to City Black Prizms,2,LeBron James - LeBron James,Miami HeatCleveland Cavaliers,1
City to City Black Prizms,3,Dan Majerle - Dan Majerle,Cleveland CavaliersPhoenix Suns,1
City to City Black Prizms,4,Nick Young - Nick Young,Los Angeles LakersPhiladelphia 76ers,1
City to City Black Prizms,5,Jalen Rose - Jalen Rose,Chicago BullsToronto Raptors,1
City to City Black Prizms,6,Shaquille O'Neal  - Shaquille O'Neal ,Orlando MagicLos Angeles Lakers,1
City to City Black Prizms,7,Karl Malone - Karl Malone,Los Angeles LakersUtah Jazz,1
City to City Black Prizms,8,Toni Kukoc - Toni Kukoc,Philadelphia 76ersAtlanta Hawks,1
City to City Black Prizms,9,Adrian Dantley - Adrian Dantley,Dallas MavericksDetroit Pistons,1
City to City Black Prizms,10,Kevin Garnett - Kevin Garnett,Brooklyn NetsMinnesota Timberwolves,1
City to City Black Prizms,11,Boris Diaw - Boris Diaw,Charlotte BobcatsSan Antonio Spurs,1
City to City Black Prizms,12,Luol Deng  - Luol Deng ,Miami HeatChicago Bulls,1
City to City Black Prizms,13,Danilo Gallinari - Danilo Gallinari,Denver NuggetsNew York Knicks,1
City to City Black Prizms,14,Ray Allen - Ray Allen,Miami HeatBoston Celtics,1
City to City Black Prizms,15,Jason Kidd - Jason Kidd,Dallas MavericksPhoenix Suns,1
City to City Black Prizms,16,Tobias Harris - Tobias Harris,Milwaukee BucksOrlando Magic,1
City to City Black Prizms,17,Kelly Tripucka - Kelly Tripucka,Utah JazzDetroit Pistons,1
City to City Black Prizms,18,Wilson Chandler - Wilson Chandler,Denver NuggetsNew York Knicks,1
City to City Black Prizms,19,Al Jefferson - Al Jefferson,Utah JazzCharlotte Hornets,1
City to City Black Prizms,20,Larry Johnson - Larry Johnson,Charlotte HornetsNew York Knicks,1
City to City Black Prizms,21,Nikola Vucevic - Nikola Vucevic,Orlando MagicPhiladelphia 76ers,1
City to City Black Prizms,22,Mark Jackson - Mark Jackson,Los Angeles ClippersNew York Knicks,1
City to City Black Prizms,23,Eric Gordon - Eric Gordon,Los Angeles ClippersNew Orleans Pelicans,1
City to City Black Prizms,24,Raymond Felton - Raymond Felton,New York KnicksDallas Mavericks,1
City to City Black Prizms,25,Jrue Holiday - Jrue Holiday,Philadelphia 76ersNew Orleans Pelicans,1
City to City Gold Prizms,1,Clyde Drexler - Clyde Drexler,Houston RocketsPortland Trail Blazers,10
City to City Gold Prizms,2,LeBron James - LeBron James,Cleveland CavaliersMiami Heat,10
City to City Gold Prizms,3,Dan Majerle - Dan Majerle,Phoenix SunsCleveland Cavaliers,10
City to City Gold Prizms,4,Nick Young - Nick Young,Los Angeles LakersPhiladelphia 76ers,10
City to City Gold Prizms,5,Jalen Rose - Jalen Rose,Chicago BullsToronto Raptors,10
City to City Gold Prizms,6,Shaquille O'Neal  - Shaquille O'Neal ,Orlando MagicLos Angeles Lakers,10
City to City Gold Prizms,7,Karl Malone - Karl Malone,Utah JazzLos Angeles Lakers,10
City to City Gold Prizms,8,Toni Kukoc - Toni Kukoc,Philadelphia 76ersAtlanta Hawks,10
City to City Gold Prizms,9,Adrian Dantley - Adrian Dantley,Dallas MavericksDetroit Pistons,10
City to City Gold Prizms,10,Kevin Garnett - Kevin Garnett,Brooklyn NetsMinnesota Timberwolves,10
City to City Gold Prizms,11,Boris Diaw - Boris Diaw,Charlotte BobcatsSan Antonio Spurs,10
City to City Gold Prizms,12,Luol Deng  - Luol Deng ,Chicago BullsMiami Heat,10
City to City Gold Prizms,13,Danilo Gallinari - Danilo Gallinari,Denver NuggetsNew York Knicks,10
City to City Gold Prizms,14,Ray Allen - Ray Allen,Miami HeatBoston Celtics,10
City to City Gold Prizms,15,Jason Kidd - Jason Kidd,Dallas MavericksPhoenix Suns,10
City to City Gold Prizms,16,Tobias Harris - Tobias Harris,Milwaukee BucksOrlando Magic,10
City to City Gold Prizms,17,Kelly Tripucka - Kelly Tripucka,Detroit PistonsUtah Jazz,10
City to City Gold Prizms,18,Wilson Chandler - Wilson Chandler,Denver NuggetsNew York Knicks,10
City to City Gold Prizms,19,Al Jefferson - Al Jefferson,Utah JazzCharlotte Hornets,10
City to City Gold Prizms,20,Larry Johnson - Larry Johnson,Charlotte HornetsNew York Knicks,10
City to City Gold Prizms,21,Nikola Vucevic - Nikola Vucevic,Philadelphia 76ersOrlando Magic,10
City to City Gold Prizms,22,Mark Jackson - Mark Jackson,Los Angeles ClippersNew York Knicks,10
City to City Gold Prizms,23,Eric Gordon - Eric Gordon,Los Angeles ClippersNew Orleans Pelicans,10
City to City Gold Prizms,24,Raymond Felton - Raymond Felton,New York KnicksDallas Mavericks,10
City to City Gold Prizms,25,Jrue Holiday - Jrue Holiday,Philadelphia 76ersNew Orleans Pelicans,10
City to City Tie-Dye Prizms,1,Clyde Drexler - Clyde Drexler,Houston RocketsPortland Trail Blazers,25
City to City Tie-Dye Prizms,2,LeBron James - LeBron James,Cleveland CavaliersMiami Heat,25
City to City Tie-Dye Prizms,3,Dan Majerle - Dan Majerle,Cleveland CavaliersPhoenix Suns,25
City to City Tie-Dye Prizms,4,Nick Young - Nick Young,Los Angeles LakersPhiladelphia 76ers,25
City to City Tie-Dye Prizms,5,Jalen Rose - Jalen Rose,Chicago BullsToronto Raptors,25
City to City Tie-Dye Prizms,6,Shaquille O'Neal  - Shaquille O'Neal ,Orlando MagicLos Angeles Lakers,25
City to City Tie-Dye Prizms,7,Karl Malone - Karl Malone,Utah JazzLos Angeles Lakers,25
City to City Tie-Dye Prizms,8,Toni Kukoc - Toni Kukoc,Philadelphia 76ersAtlanta Hawks,25
City to City Tie-Dye Prizms,9,Adrian Dantley - Adrian Dantley,Detroit PistonsDallas Mavericks,25
City to City Tie-Dye Prizms,10,Kevin Garnett - Kevin Garnett,Minnesota TimberwolvesBrooklyn Nets,25
City to City Tie-Dye Prizms,11,Boris Diaw - Boris Diaw,Charlotte BobcatsSan Antonio Spurs,25
City to City Tie-Dye Prizms,12,Luol Deng  - Luol Deng ,Chicago BullsMiami Heat,25
City to City Tie-Dye Prizms,13,Danilo Gallinari - Danilo Gallinari,Denver NuggetsNew York Knicks,25
City to City Tie-Dye Prizms,14,Ray Allen - Ray Allen,Miami HeatBoston Celtics,25
City to City Tie-Dye Prizms,15,Jason Kidd - Jason Kidd,Dallas MavericksPhoenix Suns,25
City to City Tie-Dye Prizms,16,Tobias Harris - Tobias Harris,Milwaukee BucksOrlando Magic,25
City to City Tie-Dye Prizms,17,Kelly Tripucka - Kelly Tripucka,Detroit PistonsUtah Jazz,25
City to City Tie-Dye Prizms,18,Wilson Chandler - Wilson Chandler,Denver NuggetsNew York Knicks,25
City to City Tie-Dye Prizms,19,Al Jefferson - Al Jefferson,Utah JazzCharlotte Hornets,25
City to City Tie-Dye Prizms,20,Larry Johnson - Larry Johnson,Charlotte HornetsNew York Knicks,25
City to City Tie-Dye Prizms,21,Nikola Vucevic - Nikola Vucevic,Orlando MagicPhiladelphia 76ers,25
City to City Tie-Dye Prizms,22,Mark Jackson - Mark Jackson,Los Angeles ClippersNew York Knicks,25
City to City Tie-Dye Prizms,23,Eric Gordon - Eric Gordon,New Orleans PelicansLos Angeles Clippers,25
City to City Tie-Dye Prizms,24,Raymond Felton - Raymond Felton,New York KnicksDallas Mavericks,25
City to City Tie-Dye Prizms,25,Jrue Holiday - Jrue Holiday,Philadelphia 76ersNew Orleans Pelicans,25
Die-Cut Autographs,1,Chris Andersen,Miami Heat,25
Die-Cut Autographs,2,Reggie Jackson,Detroit Pistons,60
Die-Cut Autographs,3,Jrue Holiday,New Orleans Pelicans,25
Die-Cut Autographs,4,Jordan Clarkson,Los Angeles Lakers,60
Die-Cut Autographs,5,Ben McLemore,Sacramento Kings,25
Die-Cut Autographs,6,Ray McCallum,San Antonio Spurs,60
Die-Cut Autographs,7,Tyler Ennis,Milwaukee Bucks,60
Die-Cut Autographs,8,Victor Oladipo,Orlando Magic,25
Die-Cut Autographs,9,Mike Conley,Memphis Grizzlies,60
Die-Cut Autographs,10,Harrison Barnes,Golden State Warriors,25
Die-Cut Autographs,11,Thabo Sefolosha,Atlanta Hawks,60
Die-Cut Autographs,12,Ryan Anderson,New Orleans Pelicans,60
Die-Cut Autographs,13,Jason Terry,Houston Rockets,60
Die-Cut Autographs,14,Shabazz Muhammad,Minnesota Timberwolves,60
Die-Cut Autographs,15,Donatas Motiejunas,Houston Rockets,60
Die-Cut Autographs,16,Julius Randle,Los Angeles Lakers,25
Die-Cut Autographs,17,Ed Davis,Portland Trail Blazers,60
Die-Cut Autographs,18,Josh Smith,Los Angeles Clippers,25
Die-Cut Autographs,19,Goran Dragic,Miami Heat,60
Die-Cut Autographs,20,T.J. Warren,Phoenix Suns,60
Die-Cut Autographs,21,Steven Adams,Oklahoma City Thunder,60
Die-Cut Autographs,22,Brandon Knight,Phoenix Suns,60
Die-Cut Autographs,23,Andre Drummond,Detroit Pistons,25
Die-Cut Autographs,24,Trey Burke,Utah Jazz,60
Die-Cut Autographs,25,Andrew Bogut,Golden State Warriors,60
Die-Cut Autographs,26,Langston Galloway,New York Knicks,60
Die-Cut Autographs,27,Zach Randolph,Memphis Grizzlies,25
Die-Cut Autographs,28,C.J. McCollum,Portland Trail Blazers,60
Die-Cut Autographs,29,Michael Carter-Williams,Milwaukee Bucks,60
Die-Cut Autographs,30,Kevin Martin,Minnesota Timberwolves,25
Die-Cut Autographs,31,Khris Middleton,Milwaukee Bucks,60
Die-Cut Autographs,32,Alec Burks,Utah Jazz,60
Die-Cut Autographs,33,Chris Paul,Los Angeles Clippers,25
Die-Cut Autographs,34,DeMarre Carroll,Toronto Raptors,60
Die-Cut Autographs,35,Brandon Bass,Los Angeles Lakers,60
Die-Cut Autographs,36,Kentavious Caldwell-Pope,Detroit Pistons,25
Die-Cut Autographs,37,Jusuf Nurkic,Denver Nuggets,60
Die-Cut Autographs,38,Kevin Love,Cleveland Cavaliers,25
Die-Cut Autographs,39,Chris Bosh,Miami Heat,25
Die-Cut Autographs,40,Dwyane Wade,Miami Heat,25
Die-Cut Autographs,41,Otto Porter,Washington Wizards,25
Die-Cut Autographs,42,Tony Allen,Memphis Grizzlies,60
Die-Cut Autographs,43,Oscar Robertson,Milwaukee Bucks,25
Die-Cut Autographs,44,Chris Mullin,Indiana Pacers,60
Die-Cut Autographs,45,Kareem Abdul-Jabbar,Los Angeles Lakers,25
Die-Cut Autographs,46,John Stockton,Utah Jazz,25
Die-Cut Autographs,47,Connie Hawkins,Phoenix Suns,60
Die-Cut Autographs,48,Dennis Rodman,Chicago Bulls,25
Die-Cut Autographs,49,Tracy McGrady,Toronto Raptors,25
Die-Cut Autographs,50,Antonio McDyess,Denver Nuggets,60
Die-Cut Autographs,51,Steve Francis,Houston Rockets,60
Die-Cut Autographs,52,Yao Ming,Houston Rockets,25
Die-Cut Autographs,53,Anfernee Hardaway,Orlando Magic,25
Die-Cut Autographs,54,Rick Barry,San Francisco Warriors,25
Die-Cut Autographs,55,Jerry Lucas,San Francisco Warriors,60
Die-Cut Autographs,56,Bill Walton,San Diego Clippers,60
Die-Cut Autographs,57,Alex English,Denver Nuggets,60
Die-Cut Autographs,58,Artis Gilmore,Chicago Bulls,25
Die-Cut Autographs,59,Ralph Sampson,Houston Rockets,60
Die-Cut Autographs,60,Wes Unseld,Washington Bullets,25
Die-Cut Autographs Power Prizms,1,Chris Andersen,Miami Heat,1
Die-Cut Autographs Power Prizms,2,Reggie Jackson,Detroit Pistons,1
Die-Cut Autographs Power Prizms,3,Jrue Holiday,New Orleans Pelicans,1
Die-Cut Autographs Power Prizms,4,Jordan Clarkson,Los Angeles Lakers,1
Die-Cut Autographs Power Prizms,5,Ben McLemore,Sacramento Kings,1
Die-Cut Autographs Power Prizms,6,Ray McCallum,San Antonio Spurs,1
Die-Cut Autographs Power Prizms,7,Tyler Ennis,Milwaukee Bucks,1
Die-Cut Autographs Power Prizms,8,Victor Oladipo,Orlando Magic,1
Die-Cut Autographs Power Prizms,9,Mike Conley,Memphis Grizzlies,1
Die-Cut Autographs Power Prizms,10,Harrison Barnes,Golden State Warriors,1
Die-Cut Autographs Power Prizms,11,Thabo Sefolosha,Atlanta Hawks,1
Die-Cut Autographs Power Prizms,12,Ryan Anderson,New Orleans Pelicans,1
Die-Cut Autographs Power Prizms,13,Jason Terry,Houston Rockets,1
Die-Cut Autographs Power Prizms,14,Shabazz Muhammad,Minnesota Timberwolves,1
Die-Cut Autographs Power Prizms,15,Donatas Motiejunas,Houston Rockets,1
Die-Cut Autographs Power Prizms,16,Julius Randle,Los Angeles Lakers,1
Die-Cut Autographs Power Prizms,17,Ed Davis,Portland Trail Blazers,1
Die-Cut Autographs Power Prizms,18,Josh Smith,Los Angeles Clippers,1
Die-Cut Autographs Power Prizms,19,Goran Dragic,Miami Heat,1
Die-Cut Autographs Power Prizms,20,T.J. Warren,Phoenix Suns,1
Die-Cut Autographs Power Prizms,21,Steven Adams,Oklahoma City Thunder,1
Die-Cut Autographs Power Prizms,22,Brandon Knight,Phoenix Suns,1
Die-Cut Autographs Power Prizms,23,Andre Drummond,Detroit Pistons,1
Die-Cut Autographs Power Prizms,24,Trey Burke,Utah Jazz,1
Die-Cut Autographs Power Prizms,25,Andrew Bogut,Golden State Warriors,1
Die-Cut Autographs Power Prizms,26,Langston Galloway,New York Knicks,1
Die-Cut Autographs Power Prizms,27,Zach Randolph,Memphis Grizzlies,1
Die-Cut Autographs Power Prizms,28,C.J. McCollum,Portland Trail Blazers,1
Die-Cut Autographs Power Prizms,29,Michael Carter-Williams,Milwaukee Bucks,1
